Date,Close,daily_return,rolling_vol,vix,garch_vol
2016-05-04,40.844478607177734,0.006228255401513172,0.007061375257315382,16.049999237060547,0.007667470103371407
2016-05-05,40.827049255371094,-0.00042672479612893,0.006850154575208488,15.90999984741211,0.007473780514345905
2016-05-06,41.12346649169922,0.007260314956245129,0.006921954229901958,14.720000267028809,0.007073840725920574
2016-05-09,41.315269470214844,0.0046640761316738555,0.006742373665852966,14.569999694824219,0.0070893723664320375
2016-05-10,41.63783264160156,0.007807359737040054,0.006460747698740289,13.630000114440918,0.00685898023396589
2016-05-11,41.10603332519531,-0.012772022045040687,0.007122399351141529,14.6899995803833,0.006982038818758485
2016-05-12,41.018836975097656,-0.0021212543036647213,0.006391970278670201,14.40999984741211,0.008262507326144829
2016-05-13,41.018836975097656,0.0,0.0063314249335734325,15.039999961853027,0.00781993206731075
2016-05-16,41.289119720458984,0.006589234734407867,0.006501932619844896,14.680000305175781,0.007365018316653537
2016-05-17,40.922950744628906,-0.008868413235960548,0.006748600707416884,15.569999694824219,0.007256228925634377
2016-05-18,41.32398986816406,0.009799858422667507,0.00693353102763773,15.949999809265137,0.0077194702834010335
2016-05-19,41.43731689453125,0.0027424028204618978,0.006953963405930428,16.329999923706055,0.007942218437579111
2016-05-20,41.76860046386719,0.007994812264972229,0.007148298974980661,15.199999809265137,0.007492811035147189
2016-05-24,42.326560974121094,0.013358372175686917,0.007536297281753755,14.420000076293945,0.007518449913535636
2016-05-25,42.23067092895508,-0.0022654816020759583,0.007571064672932892,13.899999618530273,0.00839070001025891
2016-05-26,42.082454681396484,-0.003509682519795554,0.0075745059029325365,13.430000305175781,0.007938097886710016
2016-05-27,42.422481536865234,0.008080014772024802,0.007711235737822398,13.119999885559082,0.007628644135184414
2016-05-30,42.43119812011719,0.00020547084791289194,0.006514163169320543,13.119999885559082,0.007639632572426709
2016-05-31,42.64914321899414,0.005136435182904409,0.006375404883780315,14.1899995803833,0.0072056006023337536
2016-06-01,42.535797119140625,-0.0026576407237891564,0.006411691633414034,14.199999809265137,0.006992265844699394
2016-06-02,42.77119445800781,0.005534099624554978,0.006419526165591199,13.630000114440918,0.006764949586114633
2016-06-03,42.160926818847656,-0.01426819257431089,0.0073212680576007485,13.470000267028809,0.006656770132679768
2016-06-06,41.91681671142578,-0.005789960654108528,0.0074849208857888155,13.649999618530273,0.008380798968896083
2016-06-07,41.847068786621094,-0.0016639604406236685,0.007381141073645887,14.050000190734863,0.008209344000367502
2016-06-08,41.75117111206055,-0.002291622265098936,0.007357784983852157,14.079999923706055,0.0077525655978793705
2016-06-09,41.75990295410156,0.00020914005064853747,0.007166130565183408,14.640000343322754,0.007389898778176089
2016-06-10,41.515769958496094,-0.005846110223814316,0.006684185356565709,17.030000686645508,0.006989317373248617
2016-06-13,41.34141159057617,-0.004199810532099724,0.0067399998680045215,20.969999313354492,0.007071154343279394
2016-06-14,41.41117858886719,0.001687581425180884,0.006745116975140006,20.5,0.00695761355167043
2016-06-15,41.5942497253418,0.004420814444624943,0.006662935006533562,20.139999389648438,0.0066174284919287354
2016-06-16,41.85578536987305,0.006287783678230463,0.006428733630858638,19.3700008392334,0.006444147020219937
2016-06-17,41.419891357421875,-0.010414187873892367,0.006571691577598251,19.40999984741211,0.006467019618097469
2016-06-20,41.43731689453125,0.00042070455856602074,0.006545037311033226,18.3700008392334,0.007413634883567201
2016-06-21,41.57210159301758,0.0032527371120429915,0.006334572908677347,18.479999542236328,0.007007487697172537
2016-06-22,41.52833557128906,-0.0010527738567795986,0.005519912575325425,21.170000076293945,0.006707430577850726
2016-06-23,41.83466720581055,0.007376448641810418,0.005794116583010864,17.25,0.006435880206362482
2016-06-24,41.152000427246094,-0.016318207461911816,0.006732420926141432,25.760000228881836,0.006588141797640089
2016-06-27,40.591880798339844,-0.013610993951472694,0.0069240683503146196,23.850000381469727,0.008837682666777614
2016-06-28,41.178260803222656,0.014445746128294523,0.007800456178953729,18.75,0.00976434976704172
2016-06-29,41.71213912963867,0.012965052821614975,0.008299428843644692,16.639999389648438,0.010286136320097596
2016-06-30,42.0534553527832,0.008182659299340811,0.00852677552395498,15.630000114440918,0.010462042105725393
2016-07-04,42.52607727050781,0.011238598915590092,0.008814893060444542,15.630000114440918,0.010023661671790172
2016-07-05,42.105979919433594,-0.009878582226194643,0.008512377601255656,15.579999923706055,0.010004595990280673
2016-07-06,42.26350784301758,0.003741224497931128,0.008443589902715038,14.960000038146973,0.01005377841285861
2016-07-07,42.3685302734375,0.002484943531190442,0.008440774165013964,14.760000228881836,0.009371187579892797
2016-07-08,43.14746856689453,0.01838483158207116,0.00925074964930924,13.199999809265137,0.008732768876349406
2016-07-11,43.58506774902344,0.010141943355273852,0.00942786178472662,13.539999961853027,0.010296470937241946
2016-07-12,43.57631301879883,-0.00020086535771890457,0.009269673058750295,13.550000190734863,0.0100920017343584
2016-07-13,43.4100341796875,-0.003815807891768941,0.009256475335892606,13.039999961853027,0.00935830464820925
2016-07-14,43.37501907348633,-0.0008066131912320973,0.009281617428101265,12.819999694824219,0.008868362967639952
2016-07-15,43.453792572021484,0.001816102914022899,0.009268549167600913,12.670000076293945,0.008296254887613411
2016-07-18,43.57631301879883,0.0028195570403728443,0.00922145900997174,12.4399995803833,0.00777925507279564
2016-07-19,43.74259948730469,0.0038159829730000094,0.00877886825351747,11.970000267028809,0.007354202454757539
2016-07-20,44.08393478393555,0.007803269596035944,0.008833276640081865,11.770000457763672,0.007031614292295088
2016-07-21,43.95265579223633,-0.0029779327172732017,0.008928133252148645,12.739999771118164,0.007120575764821756
2016-07-22,44.416507720947266,0.010553444845370796,0.009043148777052696,12.020000457763672,0.006896039634458928
2016-07-25,44.547794342041016,0.002955806924726634,0.008993502208095798,12.869999885559082,0.0074192189881557135
2016-07-26,44.451515197753906,-0.0021612550230404315,0.007939034358514714,13.050000190734863,0.007048329330959719
2016-07-27,44.390254974365234,-0.0013781357759379276,0.006997595262455806,12.829999923706055,0.006780885343764936
2016-07-28,44.390254974365234,0.0,0.006650975793184007,12.720000267028809,0.006512341664345351
2016-07-29,44.11018753051758,-0.006309210073458527,0.00662443233713322,11.869999885559082,0.006238401603177239
2016-08-02,43.93514633178711,-0.003968271470380147,0.0066509473293762745,13.369999885559082,0.00653586916207468
2016-08-03,43.94390106201172,0.00019926484729326788,0.006321253147761646,12.859999656677246,0.0064924511456408915
2016-08-04,43.79511260986328,-0.0033858726365343372,0.005875770884588777,12.420000076293945,0.006218030061367465
2016-08-05,44.670318603515625,0.019984101912212893,0.0070776589127416615,11.390000343322754,0.0061760508617575835
2016-08-08,44.63530731201172,-0.0007837708034872382,0.007117636208060088,11.5,0.009078246162241317
2016-08-09,44.53903579711914,-0.002156846691333758,0.006175940776535497,11.65999984741211,0.00847927129446553
2016-08-10,44.171451568603516,-0.008253080066439211,0.006197987102341374,12.050000190734863,0.008009198801560072
2016-08-11,44.171451568603516,0.0,0.0061967555170997085,11.680000305175781,0.00821456329444793
2016-08-12,44.057682037353516,-0.002575634877502342,0.0061577110164284105,11.550000190734863,0.007708319103489602
2016-08-15,44.0401725769043,-0.0003974212813641076,0.0061532732962282415,11.8100004196167,0.007368701051889037
2016-08-16,43.58506774902344,-0.010333856596182578,0.006602150010493185,12.640000343322754,0.006982383802600599
2016-08-17,43.68135070800781,0.0022090813197492842,0.0065912088418043375,12.1899995803833,0.007771440997983846
2016-08-18,43.453792572021484,-0.005209503192963538,0.006633324012017796,11.430000305175781,0.007330234279635934
2016-08-19,43.725101470947266,0.006243618401687412,0.006546284589531579,11.34000015258789,0.007275326554423275
2016-08-22,44.03141403198242,0.0070054168139250805,0.006707842119836534,12.270000457763672,0.00714748848167811
2016-08-23,43.99641418457031,-0.0007948835662349163,0.006266760102441839,12.380000114440918,0.00712076079919659
2016-08-24,43.812625885009766,-0.0041773472444716075,0.006267164289408883,13.449999809265137,0.006780239648520655
2016-08-25,43.760101318359375,-0.001198845437574203,0.006260023653176437,13.630000114440918,0.006714414086327434
2016-08-26,43.93514633178711,0.004000105304927448,0.006341566594524283,13.649999618530273,0.006447831680622716
2016-08-29,44.215206146240234,0.006374391297987003,0.006515440269381863,12.9399995803833,0.006273437124285828
2016-08-30,44.390254974365234,0.0039590187037923386,0.006416061194806817,13.119999885559082,0.006337854891218883
2016-08-31,44.381507873535156,-0.00019705002449588171,0.006342359921115667,13.420000076293945,0.00617847141915119
2016-09-01,44.258975982666016,-0.0027608771477142247,0.006382159804706756,13.479999542236328,0.00595856612963579
2016-09-02,44.14520263671875,-0.0025706276166855835,0.006360681416857648,11.979999542236328,0.0059087799452340025
2016-09-06,43.760101318359375,-0.008723514569147328,0.004845253812443083,12.020000457763672,0.005852682174150106
2016-09-07,43.95265579223633,0.004400229160259395,0.0049851813137988905,11.9399995803833,0.006646744759039137
2016-09-08,43.93514633178711,-0.000398370931940617,0.004974628748373439,12.510000228881836,0.006467333265124716
2016-09-09,43.26123809814453,-0.015338704656936653,0.005703807298937114,17.5,0.006209280048699513
2016-09-12,43.94390106201172,0.015780014485911487,0.006777187348083674,15.15999984741211,0.008360014769055887
2016-09-13,43.69087600708008,-0.005757910627337881,0.006867375350474883,17.850000381469727,0.009481415962599998
2016-09-14,43.73481369018555,0.0010056489391137013,0.006873974244305669,18.139999389648438,0.009133176450847994
2016-09-15,44.04229736328125,0.007030638686925661,0.006648444535884223,16.299999237060547,0.00850542323034299
2016-09-16,44.051082611083984,0.00019947296868449982,0.006637341981100171,15.369999885559082,0.008253942812766922
2016-09-19,44.03350067138672,-0.0003991261656948186,0.006515138575909588,15.529999732971191,0.007739914385497455
2016-09-20,44.07744598388672,0.0009979972482305755,0.006389360188520821,15.920000076293945,0.007303479326145474
2016-09-21,44.209228515625,0.002989795093537362,0.006240191327155434,13.300000190734863,0.006909992898951825
2016-09-22,44.32344055175781,0.002583443320944845,0.006256502548595379,12.020000457763672,0.006612854819583842
2016-09-23,44.45522689819336,0.0029732878313373234,0.006190803899588311,12.289999961853027,0.0063440584648359844
2016-09-26,44.30585861206055,-0.003359971291449715,0.0062419054025303075,14.5,0.006130815685687192
2016-09-27,44.45522689819336,0.0033712987584930687,0.006226312975553725,13.100000381469727,0.006101972139638118
2016-09-28,44.38493347167969,-0.0015812184847161515,0.0060967434769388165,12.390000343322754,0.0059460443431902975
2016-09-29,44.13015365600586,-0.005740232005448265,0.006164759443366577,14.020000457763672,0.005817887903562483
2016-09-30,44.341007232666016,0.004777993258391122,0.006262191801635659,13.289999961853027,0.006127656184297819
2016-10-03,44.19165802001953,-0.0033681962131085763,0.006276844523647487,13.569999694824219,0.006063252031702065
2016-10-04,44.235572814941406,0.0009937349465816148,0.0062535304980541615,13.630000114440918,0.006047266924406524
2016-10-05,44.411293029785156,0.003972373446566868,0.005963185365886553,12.989999771118164,0.005833745837498297
2016-10-06,44.54308319091797,0.002967492098111757,0.005927067754412856,12.84000015258789,0.0057590189348158604
2016-10-07,44.64850997924805,0.002366849817696748,0.005933270568728204,13.479999542236328,0.005638553510089965
2016-10-11,44.138946533203125,-0.011412776065354957,0.0054413212119184505,15.359999656677246,0.005513452158115669
2016-10-12,44.27951431274414,0.0031846654843761257,0.0043023136093034734,15.90999984741211,0.006977138717907644
2016-10-13,43.9368782043457,-0.007738027702345884,0.004462089916297939,16.690000534057617,0.006678469481673794
2016-10-14,43.77873229980469,-0.00359938873684873,0.004537013045712408,16.1200008392334,0.0070926613851364515
2016-10-17,43.55908966064453,-0.005017108253752123,0.004369827825245718,16.209999084472656,0.006921570863304716
2016-10-18,43.81387710571289,0.005849237140934882,0.004584719933494309,15.279999732971191,0.006918586445734707
2016-10-19,43.9368782043457,0.002807354809893692,0.0046325465446152465,14.40999984741211,0.006813341928346181
2016-10-20,44.19165802001953,0.005798769190857644,0.004804414147824332,13.75,0.00652315228069358
2016-10-21,44.56065368652344,0.00834989414374876,0.005097167770879537,13.34000015258789,0.006481565797040376
2016-10-24,44.97357940673828,0.009266599254124541,0.005438221311788448,13.020000457763672,0.006755593195775411
2016-10-25,44.67488098144531,-0.006641642253812141,0.005638987429366176,13.460000038146973,0.007104828839751932
2016-10-26,44.69243240356445,0.0003928700364401738,0.005578002632047829,14.239999771118164,0.007266956896427323
2016-10-27,44.58700942993164,-0.0023588551341502395,0.005566996994372341,15.359999656677246,0.006880960717866747
2016-10-28,44.428871154785156,-0.0035467342880440844,0.005613984365300559,16.190000534057617,0.006651057464704545
2016-10-31,44.56065368652344,0.0029661462988597176,0.005484034207654748,17.059999465942383,0.0065485521536590005
2016-11-01,44.16529846191406,-0.008872294095832456,0.005751186981125544,18.559999465942383,0.006303899636928915
2016-11-02,43.901729583740234,-0.005967782112943687,0.005850512618965538,19.31999969482422,0.0070028185193897995
2016-11-03,43.67330551147461,-0.00520307683618515,0.00593777736177655,22.079999923706055,0.007097242000701771
2016-11-04,43.68208312988281,0.00020098360555498296,0.0058491913150001225,22.510000228881836,0.007083164147387487
2016-11-07,44.525508880615234,0.019308276764746113,0.0072827575183531884,18.709999084472656,0.006724701508395253
2016-11-08,44.47279739379883,-0.0011838491718924038,0.007266414546892904,18.739999771118164,0.009215387559863201
2016-11-09,45.21078872680664,0.016594218854123932,0.0076579822333336075,14.380000114440918,0.008610852385736806
2016-11-10,45.68520736694336,0.010493482938408016,0.007915820997794596,14.739999771118164,0.009828515583052824
2016-11-11,45.825782775878906,0.0030770443440575335,0.0076301032292642405,14.170000076293945,0.009746956329421958
2016-11-14,45.86969757080078,0.0009582988497249811,0.007525962858876875,14.479999542236328,0.009078661395291092
2016-11-15,45.86969757080078,0.0,0.007361538246241834,13.369999885559082,0.008457512775063134
2016-11-16,45.72914505004883,-0.0030641693360853317,0.007414934440412139,13.720000267028809,0.007920264271440635
2016-11-17,46.212345123291016,0.010566566961034196,0.00764354596046512,13.350000381469727,0.007581532181102091
2016-11-18,46.10691833496094,-0.002281355513311545,0.00766908011787006,12.850000381469727,0.007949432681442792
2016-11-21,46.115699768066406,0.0001904580358564889,0.007539556735165354,12.420000076293945,0.007558439930174647
2016-11-22,46.37928771972656,0.005715796420434627,0.007398982891078893,12.40999984741211,0.007135429822929362
2016-11-23,46.54619216918945,0.0035986850525067116,0.007169990675378162,12.430000305175781,0.006981807067723348
2016-11-24,46.78341293334961,0.0050964590894544415,0.00719135953379534,12.430000305175781,0.0067022878037419475
2016-11-25,46.93275833129883,0.0031922724013739856,0.0071168828105761545,12.34000015258789,0.0065668715318483095
2016-11-28,46.238704681396484,-0.01478825610468093,0.0079642836933191,13.149999618530273,0.006329478058003777
2016-11-29,46.37928771972656,0.003040375791206751,0.007964781502821318,12.899999618530273,0.008297180130705581
2016-11-30,46.27384567260742,-0.002273472756984418,0.007640587810168012,13.329999923706055,0.00781080075270498
2016-12-01,45.69399642944336,-0.012530820266518639,0.008113181645800749,14.069999694824219,0.007438866907083127
2016-12-02,45.571022033691406,-0.0026912593636199134,0.008020618991041822,14.119999885559082,0.008532789964358795
2016-12-05,45.825782775878906,0.005590410985278016,0.0080444141076508,12.140000343322754,0.008084212482844761
2016-12-06,46.02784729003906,0.004409406712120978,0.00706855172095807,11.789999961853027,0.007771786247540857
2016-12-07,46.458343505859375,0.009352951336341953,0.0072327358633148915,12.220000267028809,0.00742295737249908
2016-12-08,46.396846771240234,-0.0013236962400818841,0.006453105894745442,12.640000343322754,0.0076422784540179835
2016-12-09,46.63404846191406,0.005112452832050307,0.0061684269629930805,11.75,0.007248360705557389
2016-12-12,46.41442108154297,-0.004709592832165654,0.00627036476067989,12.640000343322754,0.007026455209348265
2016-12-13,46.765846252441406,0.007571465133240363,0.006451303001050869,12.720000267028809,0.006971557465426229
2016-12-14,46.86247253417969,0.0020661719926267086,0.006451979381360192,13.1899995803833,0.007043312965069592
2016-12-15,47.292972564697266,0.009186455755265222,0.006614127831602631,12.789999961853027,0.006698187010233666
2016-12-16,47.18754959106445,-0.00222914669803409,0.0063324522570314115,12.199999809265137,0.0070480109733106
2016-12-19,47.47746658325195,0.006143929801398329,0.006379945811723266,11.710000038146973,0.006784650876458968
2016-12-20,47.55654525756836,0.0016656043383811436,0.00637390382507003,11.449999809265137,0.006731160616611685
2016-12-21,47.60047149658203,0.0009236633732698785,0.006300238166078829,11.270000457763672,0.006422696087420149
2016-12-22,47.74983596801758,0.0031378779818656,0.006292473402238074,11.430000305175781,0.006153077124753462
2016-12-23,47.98704528808594,0.004967751517036323,0.006288586129939217,11.4399995803833,0.005977145352090843
2016-12-28,47.7557258605957,-0.004820455731365136,0.006405523764765705,12.949999809265137,0.005955466169860326
2016-12-29,47.57915115356445,-0.0036974562494702656,0.00543568059608274,13.369999885559082,0.0061152111946343145
2016-12-30,47.102378845214844,-0.010020614004037198,0.0059578419745204714,14.039999961853027,0.006120993370043324
2017-01-03,47.49968338012695,0.008434914427946527,0.006141215024066851,12.850000381469727,0.007089743261253742
2017-01-04,47.323116302490234,-0.0037172264123046528,0.005408836816567509,11.850000381469727,0.007249308895208353
2017-01-05,47.084716796875,-0.005037696674314085,0.005526681301923335,11.670000076293945,0.007062938503051053
2017-01-06,47.22599792480469,0.003000572957445602,0.0054610289036661356,11.319999694824219,0.00703670871477752
2017-01-09,47.06706619262695,-0.00336534407236444,0.005513545045613951,11.5600004196167,0.00672167319274183
2017-01-10,47.07590103149414,0.00018770744773055625,0.005178345777722152,11.489999771118164,0.006591680284736907
2017-01-11,46.97877502441406,-0.002063178929174403,0.0051948674823019585,11.260000228881836,0.006303000388062491
2017-01-12,46.7580451965332,-0.0046985011372934204,0.005210518657179703,11.539999961853027,0.006145369424218191
2017-01-13,46.79338073730469,0.0007557103942854582,0.00509134118260621,11.229999542236328,0.0062526542483735525
2017-01-16,47.217166900634766,0.009056540832328208,0.005204983039452959,11.229999542236328,0.006008422548151564
2017-01-17,46.39606857299805,-0.01738982623342611,0.006481707223346628,11.869999885559082,0.0064985231216135395
2017-01-18,47.22599792480469,0.017887924070567607,0.0073490472761662835,12.479999542236328,0.009059787916414964
2017-01-19,47.234825134277344,0.0001869141968522392,0.007331983517806704,12.779999732971191,0.010419151248424598
2017-01-20,47.41140365600586,0.0037383121717196044,0.007250736966220799,11.539999961853027,0.009642224062556676
2017-01-23,47.128875732421875,-0.005959071063026733,0.007351197917486271,11.770000457763672,0.009010444341079938
2017-01-24,47.040584564208984,-0.0018733985659699082,0.007351272391281421,11.069999694824219,0.008754763786280335
2017-01-25,47.07590103149414,0.000750765910167539,0.007309937606483518,10.8100004196167,0.00823496243230033
2017-01-26,47.17301559448242,0.0020629358304435907,0.0072252880223262934,10.630000114440918,0.00771927228955554
2017-01-27,47.243648529052734,0.0014973164992779786,0.007180447658289824,10.579999923706055,0.007281848437627473
2017-01-30,46.90815734863281,-0.0071012970180236445,0.0072940221209072615,11.880000114440918,0.006894397996241785
2017-01-31,46.47552490234375,-0.009222968258455255,0.00724469982575216,11.989999771118164,0.007164299532943218
2017-02-01,46.643287658691406,0.0036097011642184373,0.007016313664595286,11.8100004196167,0.007708524521345938
2017-02-02,46.554988861083984,-0.0018930654771495137,0.00699018815359653,11.930000305175781,0.007325212693369145
2017-02-03,46.925811767578125,0.007965266785921576,0.007165624155257544,10.970000267028809,0.007002171399408037
2017-02-06,47.05823516845703,0.0028219735768193477,0.007161819610635642,11.369999885559082,0.007117381019065583
2017-02-07,47.3495979309082,0.0061915361128219715,0.00725005368995143,11.289999961853027,0.006783981436610953
2017-02-08,47.3495979309082,0.0,0.00725032778593968,11.449999809265137,0.00673541797860209
2017-02-09,47.57915115356445,0.004848050093080314,0.007294364774742789,10.880000114440918,0.006429184531235474
2017-02-10,47.57915115356445,0.0,0.007194114727456991,10.850000381469727,0.006319023431153536
2017-02-13,47.78221893310547,0.004267999210107787,0.007232441684245826,11.069999694824219,0.006073641125998358
2017-02-14,47.95878601074219,0.003695246507574579,0.007026306102869074,10.739999771118164,0.005978932323021333
2017-02-15,48.22365188598633,0.005522781064241533,0.005724407202758588,11.970000267028809,0.005861691255959585
2017-02-16,48.205989837646484,-0.00036625281680457977,0.004401485937114599,11.760000228881836,0.005913727021585672
2017-02-17,48.33842849731445,0.002747348620244283,0.004413639299325849,11.489999771118164,0.0057392574668729225
2017-02-21,48.79753875732422,0.009497831731026807,0.004751189599208151,11.569999694824219,0.005612202058225743
2017-02-22,48.7887077331543,-0.00018097273745376619,0.004463268897812697,11.739999771118164,0.0062786374742387525
2017-02-23,48.691585540771484,-0.0019906694990573515,0.004467980517590486,11.710000038146973,0.006043203868164073
2017-02-24,48.74457550048828,0.0010882775561380509,0.004465177041991058,11.470000267028809,0.005923446230761159
2017-02-27,49.00943374633789,0.005433594264185437,0.004539979207389026,12.09000015258789,0.005729178322825293
2017-02-28,49.3537712097168,0.0070259424983589724,0.004677921336938399,12.920000076293945,0.005797474760195076
2017-03-01,50.218997955322266,0.017531117164864662,0.005303531887841362,12.539999961853027,0.006037069604993283
2017-03-02,50.157196044921875,-0.0012306480200057202,0.004602975265527777,11.8100004196167,0.008347937038564969
2017-03-03,50.1130485534668,-0.0008801826046164196,0.004707870173831939,10.960000038146973,0.007855786165223711
2017-03-06,50.07773971557617,-0.0007045837144182832,0.004647396849571313,11.239999771118164,0.007417054205352338
2017-03-07,49.945308685302734,-0.0026445089380151554,0.004712766578941138,11.449999809265137,0.007032439626767128
2017-03-08,50.14836120605469,0.004065497362952586,0.004718431702641438,11.859999656677246,0.006798026244217757
2017-03-09,50.23665237426758,0.0017605992716314134,0.0046694453129751045,12.300000190734863,0.006572836688436966
2017-03-10,50.218997955322266,-0.00035142506737484425,0.004680720911579133,11.65999984741211,0.006288726580021457
2017-03-13,50.20134353637695,-0.0003515486103689014,0.00470531192863078,11.350000381469727,0.006056093902393153
2017-03-14,50.183692932128906,-0.0003515962523046312,0.004715522175577984,12.300000190734863,0.005858993167894678
2017-03-15,49.91881561279297,-0.005278155190654665,0.004993709909413548,11.630000114440918,0.005692739099494997
2017-03-16,49.99826431274414,0.0015915581925547428,0.0049811306606018495,11.210000038146973,0.00596663420411243
2017-03-17,49.90115737915039,-0.001942206093122234,0.004983290656009364,11.279999732971191,0.005770486851500247
2017-03-20,49.85702133178711,-0.0008844694127619901,0.004994998772698471,11.34000015258789,0.005693529589345832
2017-03-21,49.274295806884766,-0.011687932999936756,0.005765468561747082,12.470000267028809,0.0055727961834203
2017-03-22,49.21250534057617,-0.0012540101344271637,0.005434404401256437,12.8100004196167,0.007078653027741279
2017-03-23,49.238990783691406,0.0005381852220678329,0.005432711353756233,13.119999885559082,0.0067611898297707095
2017-03-24,49.3170166015625,0.0015846347910311032,0.0054083162642628736,12.960000038146973,0.006444258382799971
2017-03-27,49.26382064819336,-0.0010786531107288555,0.0054196314742056,12.5,0.006176157025331023
2017-03-28,49.645084381103516,0.007739223793316041,0.0055460574853801,11.529999732971191,0.005986348791546822
2017-03-29,49.512088775634766,-0.0026789279769936503,0.005388415208616026,11.420000076293945,0.006281808912881045
2017-03-30,49.66281509399414,0.003044232673002245,0.0037245921316030254,11.539999961853027,0.006170259140943407
2017-03-31,49.414554595947266,-0.004998921176276538,0.0038490542602146833,12.369999885559082,0.005987210039202761
2017-04-03,49.653953552246094,0.0048447053354288006,0.00403416308176717,12.380000114440918,0.00616240816594384
2017-04-04,49.7603645324707,0.002143051511752203,0.0040721661354752355,11.789999961853027,0.006097508426548627
2017-04-05,49.69829177856445,-0.0012474336651160378,0.00404316805244369,12.890000343322754,0.005892829043349348
2017-04-06,49.7780876159668,0.0016056052340367444,0.003947041236410648,12.390000343322754,0.00575594989600715
2017-04-07,49.724884033203125,-0.0010688153223991081,0.003919754751665163,12.869999885559082,0.005592966034702885
2017-04-10,49.441131591796875,-0.005706447524679525,0.004081799565799887,14.050000190734863,0.005497120245643197
2017-04-11,49.3879508972168,-0.0010756366787709748,0.004081455524909815,15.069999694824219,0.005875535014624675
2017-04-12,48.97121047973633,-0.008438098967656349,0.004408415453986297,15.770000457763672,0.005733409645862274
2017-04-13,48.88253402709961,-0.0018107874354752473,0.004310090111813122,15.960000038146973,0.006507436932096799
2017-04-17,49.21947479248047,0.00689286617576057,0.004613403955486235,14.65999984741211,0.006302429355511681
2017-04-18,49.343624114990234,0.0025223617893772587,0.00465775098159344,14.420000076293945,0.006421405811463586
2017-04-19,49.609622955322266,0.005390743892506711,0.00483155626137184,14.930000305175781,0.006179037516383894
2017-04-20,49.98203659057617,0.007506883001092257,0.004345944161902796,14.149999618530273,0.006159682256384317
2017-04-21,49.946556091308594,-0.000709865017270328,0.004335393790084977,14.630000114440918,0.006385854900493779
2017-04-24,50.50516891479492,0.01118421102878675,0.004899516192746687,10.84000015258789,0.006149592739120244
2017-04-25,51.019439697265625,0.010182537619828791,0.005276166683420605,10.760000228881836,0.006979089793362448
2017-04-26,51.17017364501953,0.0029544414569881994,0.0052459343615103085,10.850000381469727,0.007421520482477536
2017-04-27,51.241111755371094,0.0013863175615482781,0.005067836714419708,10.359999656677246,0.007050259392181191
2017-04-28,51.249969482421875,0.00017286367815483317,0.004987259097119985,10.819999694824219,0.006693526236900047
2017-05-01,51.45389938354492,0.003979122391341017,0.00500441434774593,10.109999656677246,0.0063903946671358125
2017-05-02,51.62237548828125,0.0032743116994979893,0.004770844649546442,10.59000015258789,0.0062238482806545765
2017-05-03,51.57804489135742,-0.0008587477136516863,0.0047687909869885475,10.680000305175781,0.0060434666677795235
2017-05-04,51.79085159301758,0.0041259164070373,0.004795006663489092,10.460000038146973,0.005865401676734386
2017-05-05,51.59577560424805,-0.003766610950954763,0.00490831260203351,10.569999694824219,0.005796011483650214
2017-05-08,51.74650955200195,0.0029214397106862577,0.004914138594923463,9.770000457763672,0.005868612384724311
2017-05-09,51.81745147705078,0.0013709509233186257,0.004870077785532747,9.960000038146973,0.005728106867481122
2017-05-10,51.63124084472656,-0.0035935891676704967,0.004723030482222076,10.210000038146973,0.005566423807814619
2017-05-11,51.66671371459961,0.000687042753431566,0.004679669586948046,10.600000381469727,0.005665790673223359
2017-05-12,51.64896774291992,-0.00034347010684121493,0.004054643224761844,10.399999618530273,0.005512227555312258
2017-05-15,51.62237548828125,-0.0005148651715758401,0.003994431107818595,10.420000076293945,0.005401849688504407
2017-05-16,51.42729949951172,-0.0037789037587744323,0.004099485910926316,10.649999618530273,0.005315507290915424
2017-05-17,50.602691650390625,-0.016034438073671775,0.00569379088243637,15.59000015258789,0.0054853718731371305
2017-05-18,50.76230239868164,0.00315419482808843,0.005632384350403202,14.65999984741211,0.008121555085374687
2017-05-19,50.75344467163086,-0.00017449419416037948,0.005442369364341585,12.039999961853027,0.0076625573689385156
2017-05-23,51.1258430480957,0.007337401015324652,0.005615458484299529,10.720000267028809,0.007231621301811435
2017-05-24,50.89530563354492,-0.004509214925490945,0.0052419322235260635,10.020000457763672,0.0072272048256149446
2017-05-25,51.34751510620117,0.008885091994775163,0.005127001031058461,9.989999771118164,0.0071172814793701465
2017-05-26,51.30318069458008,-0.0008634188339863291,0.005096432293477661,9.8100004196167,0.007333178672689928
2017-05-29,51.586910247802734,0.005530447613214529,0.005225854272693024,9.8100004196167,0.006965161764031693
2017-05-30,51.26770782470703,-0.006187663140947652,0.005416469493872903,10.380000114440918,0.006823214164422171
2017-05-31,51.41844177246094,0.0029401343291821647,0.005383241516257082,10.40999984741211,0.006981305414396257
2017-06-01,51.82630920410156,0.007932318008498473,0.005616626747610248,9.890000343322754,0.00667185259288156
2017-06-02,51.92384719848633,0.0018820169887199256,0.005622565757303138,9.75,0.006848601318812379
2017-06-05,51.83517837524414,-0.0017076705218556087,0.005569679398510046,10.069999694824219,0.006527117110501637
2017-06-06,51.55145263671875,-0.005473613623386164,0.0056402596447737334,10.449999809265137,0.006313389267801031
