Date,Close,daily_return,rolling_vol
2016-01-13,41.977848052978516,-0.018548702205354095,0.01113644574934202
2016-01-14,42.675296783447266,0.016614685192736234,0.011496874415338703
2016-01-15,42.23067855834961,-0.01041863229103801,0.011668215852189395
2016-01-18,42.04758834838867,-0.004335478761203548,0.011344720011290395
2016-01-19,42.37017059326172,0.007671837019528116,0.01066266192457127
2016-01-20,41.69015884399414,-0.016049304020874566,0.011096184607992197
2016-01-21,41.306556701660156,-0.009201263630811196,0.010689872129150794
2016-01-22,41.75117111206055,0.010763773257878917,0.010889031906322738
2016-01-25,41.46347427368164,-0.006890748947058878,0.01076311936299086
2016-01-26,41.46347427368164,0.0,0.010540968286799639
2016-01-27,41.062435150146484,-0.009672106126179303,0.010633491197663493
2016-01-28,41.17578125,0.002760335558255722,0.010469952061293733
2016-01-29,42.030155181884766,0.020749428570581596,0.011739759315485267
2016-02-01,41.8034782409668,-0.005393197810881878,0.01149719929775848
2016-02-02,41.332698822021484,-0.011261728419621253,0.01158196005006669
2016-02-03,40.75730895996094,-0.013920936170613407,0.011703211517624441
2016-02-04,40.80088806152344,0.0010692340263511735,0.011710504393937282
2016-02-05,40.4085807800293,-0.00961516526068218,0.011009242462648837
2016-02-08,39.963951110839844,-0.011003347818867137,0.011084018472460417
2016-02-09,39.798301696777344,-0.00414497089146848,0.010867910044340125
2016-02-10,39.990108489990234,0.004819471812497422,0.01058514659630394
2016-02-11,39.52805709838867,-0.011554141987817235,0.010178386544087033
2016-02-12,40.016258239746094,0.012350749750797307,0.00980727868915322
2016-02-16,40.80088806152344,0.019607775846418596,0.010811075146678705
2016-02-17,40.966552734375,0.004060320270523388,0.01085934304023619
2016-02-18,40.888084411621094,-0.001915424108606123,0.010668289388368815
2016-02-19,40.931678771972656,0.0010661873985755577,0.010153806878521663
2016-02-22,41.34142303466797,0.010010443621869758,0.010226599165012068
2016-02-23,41.07115936279297,-0.006537357740403982,0.010018479443914013
2016-02-24,40.98398208618164,-0.0021225910824982375,0.009925570853510106
2016-02-25,40.97526550292969,-0.00021268268255691947,0.009925136156828
2016-02-26,40.861915588378906,-0.002766300917383391,0.009718901068705417
2016-02-29,40.565513610839844,-0.007253746508726011,0.009812216620221394
2016-03-01,41.1583366394043,0.014613965799906481,0.009215928159337555
2016-03-02,41.411163330078125,0.006142782029528782,0.009281873954067462
2016-03-03,41.45476150512695,0.0010528121294568482,0.008944753419450268
2016-03-04,41.36757278442383,-0.002103225722148716,0.008366407990708976
2016-03-07,41.20193099975586,-0.0040041456029138445,0.008429473523129068
2016-03-08,41.24552536010742,0.0010580659520986746,0.00810462651852305
2016-03-09,40.87937545776367,-0.008877324246617246,0.007959057804117204
2016-03-10,41.19321060180664,0.007677102219118437,0.007986897399264718
2016-03-11,41.56808853149414,0.009100478554858293,0.008124694765981075
2016-03-14,41.629119873046875,0.001468225836424919,0.007523092215357899
2016-03-15,41.82963180541992,0.004816626750326014,0.007202446197415849
2016-03-16,41.332698822021484,-0.011879927265676993,0.006639098985714601
2016-03-17,41.18449783325195,-0.003585562835073608,0.006651663030193476
2016-03-18,41.50706481933594,0.007832242786836918,0.006829005986277623
2016-03-21,41.48091125488281,-0.0006300991064283057,0.00683495834989868
2016-03-22,41.262962341308594,-0.005254197822102125,0.006598093775616453
2016-03-23,41.58553695678711,0.00781753410747199,0.006638010845923485
2016-03-24,41.63783264160156,0.001257545017845807,0.006609259389819914
2016-03-28,41.47218704223633,-0.003978247398010226,0.006688000790432374
2016-03-29,41.45476150512695,-0.00042017405765526483,0.006648515135116021
2016-03-30,41.34142303466797,-0.0027340278014859054,0.0064480535684996705
2016-03-31,41.35886001586914,0.0004217798982524279,0.005633596850665993
2016-04-01,41.69015884399414,0.008010347190369416,0.005744967587354851
2016-04-04,41.70758056640625,0.00041788572879508656,0.005742674139466454
2016-04-05,41.559356689453125,-0.0035538833694063188,0.005781687300083103
2016-04-06,41.838348388671875,0.006713089937928407,0.005861135576625111
2016-04-07,41.524513244628906,-0.007501136066067615,0.0061298322272187195
2016-04-08,41.16705322265625,-0.008608409684823792,0.006109864749085774
2016-04-11,40.73114776611328,-0.010588697087093646,0.0063117141915846175
2016-04-12,40.678836822509766,-0.0012842982943641612,0.005914773009194775
2016-04-13,41.262962341308594,0.01435944497005881,0.006789407447540304
2016-04-14,41.411163330078125,0.0035916226165169096,0.006747491070452652
2016-04-15,41.332698822021484,-0.0018947670566803465,0.006234617068695265
2016-04-18,41.437320709228516,0.0025312135473547492,0.006200613243859967
2016-04-19,41.140907287597656,-0.007153296027772482,0.00615372911013384
2016-04-20,41.132171630859375,-0.00021233505321638368,0.006153636382586408
2016-04-21,41.19321060180664,0.0014839715124954633,0.0060619824472046445
2016-04-22,40.99269485473633,-0.004867689217249782,0.005866302118267254
2016-04-25,40.97526550292969,-0.0004251818981017008,0.005850167887154277
2016-04-26,40.83576583862305,-0.0034044846956919894,0.005835645599303161
2016-04-27,40.914241790771484,0.0019217455712368103,0.005863969333824249
2016-04-28,40.24293518066406,-0.01640765124135435,0.006796751495022327
2016-04-29,40.094722747802734,-0.003682942911493736,0.006804998858983312
2016-05-02,40.38242721557617,0.007175619334821359,0.006749154638308541
2016-05-03,40.59166717529297,0.005181460703186591,0.006895125164787271
2016-05-04,40.844482421875,0.006228254816198264,0.007061393688842482
2016-05-05,40.827064514160156,-0.00042644456930407415,0.0068501865714904525
2016-05-06,41.12346267700195,0.007259845065250792,0.006921996721528922
2016-05-09,41.31526565551758,0.004664076564323105,0.006742401168761735
2016-05-10,41.63783264160156,0.007807452789327707,0.006460748414503018
2016-05-11,41.10603713989258,-0.012771930428906453,0.007122397635230236
2016-05-12,41.01884841918945,-0.0021210685040351507,0.006391955508297621
2016-05-13,41.01884841918945,0.0,0.006331424977892258
2016-05-16,41.28910827636719,0.0065886749041765835,0.006501907431190677
2016-05-17,40.92295455932617,-0.008868046134350438,0.006748550627020661
2016-05-18,41.32400131225586,0.00980004394228895,0.006933495147880897
2016-05-19,41.437320709228516,0.002742217437183392,0.006953922337513448
2016-05-20,41.76860046386719,0.007994719469516687,0.007148253801625126
2016-05-24,42.326568603515625,0.013358554834297598,0.00753628573896424
2016-05-25,42.23067855834961,-0.002265481193721164,0.007571059086862658
2016-05-26,42.08246612548828,-0.0035095915557346036,0.007574473460466959
2016-05-27,42.422481536865234,0.008079740630291044,0.007711191176071928
2016-05-30,42.431182861328125,0.00020511116152710507,0.006514104145886167
2016-05-31,42.649139404296875,0.005136706739500285,0.006375345472110036
2016-06-01,42.53581619262695,-0.0026571042992371563,0.00641159360866761
2016-06-02,42.77119827270508,0.005533738414990719,0.006419425685108552
2016-06-03,42.160926818847656,-0.014268280490211893,0.007321189343528008
2016-06-06,41.91682815551758,-0.005789689215773053,0.007484834088853816
2016-06-07,41.84707260131836,-0.0016641419990179873,0.007381076210784039
2016-06-08,41.75117111206055,-0.0022917132142425967,0.007357722036878812
2016-06-09,41.759891510009766,0.00020886594835411998,0.007166061095519344
2016-06-10,41.51579284667969,-0.005845289690744715,0.006684081759244309
2016-06-13,41.34142303466797,-0.00420008387303783,0.006739910239989493
2016-06-14,41.411163330078125,0.0016869350470030131,0.006745021615363312
2016-06-15,41.594261169433594,0.004421460896812723,0.0066628837215167895
2016-06-16,41.85579299926758,0.006287690236127519,0.006428702082684977
2016-06-17,41.419883728027344,-0.010414550531819167,0.006571676787937962
2016-06-20,41.437320709228516,0.00042098093069675713,0.006545026770272502
2016-06-21,41.57209777832031,0.003252552693682631,0.006334562987786125
2016-06-22,41.52833557128906,-0.001052682192383192,0.005519876900924016
2016-06-23,41.83465576171875,0.007376173068719405,0.005794064762457972
2016-06-24,41.15200424194336,-0.016317847185444267,0.006732335038120005
2016-06-27,40.59187316894531,-0.013611270782946328,0.0069240265820929014
2016-06-28,41.17825698852539,0.014445842820298482,0.007800433457862329
2016-06-29,41.71212387084961,0.01296477610679303,0.00829937349702089
2016-06-30,42.053470611572266,0.008183393916347814,0.008526766716205048
2016-07-04,42.526065826416016,0.011237959863262814,0.008814854902940136
2016-07-05,42.10597610473633,-0.009878405479463392,0.008512320954752456
2016-07-06,42.26350784301758,0.0037413154344028143,0.008443544840820988
2016-07-07,42.36853790283203,0.0024851240508614314,0.008440728946227253
2016-07-08,43.14746856689453,0.018384648199305298,0.009250689411286822
2016-07-11,43.58506774902344,0.010141943355273852,0.009427799984183543
2016-07-12,43.57631301879883,-0.00020086535771890457,0.009269646096873325
2016-07-13,43.4100227355957,-0.0038160705136156547,0.00925644746557288
2016-07-14,43.3750114440918,-0.0008065255279213757,0.009281585881378675
2016-07-15,43.453800201416016,0.0018164550210153507,0.009268509109021304
2016-07-18,43.57631301879883,0.002819380970477736,0.009221420023351398
2016-07-19,43.742610931396484,0.0038162455948467233,0.008778802834928226
2016-07-20,44.08393096923828,0.007802918723281094,0.008833205216819153
2016-07-21,43.95265197753906,-0.002977932974961406,0.008928062855321463
2016-07-22,44.41651153564453,0.010553619343436127,0.009043088527804553
2016-07-25,44.54779052734375,0.0029556349015358307,0.008993448441282241
2016-07-26,44.4515266418457,-0.0021609126818300517,0.007939005476616162
2016-07-27,44.3902587890625,-0.0013783070551626198,0.006997533351154385
2016-07-28,44.3902587890625,0.0,0.006650904152354619
2016-07-29,44.11019515991211,-0.006309123595814592,0.006624377182142168
2016-08-02,43.93515396118164,-0.00396827078401929,0.006650861128380981
2016-08-03,43.94390869140625,0.00019926481269072482,0.006321210427044607
2016-08-04,43.79511260986328,-0.0033860456653476145,0.005875749244201228
2016-08-05,44.67032241821289,0.01998418901547705,0.007077650430575056
2016-08-08,44.635311126708984,-0.0007837707365557778,0.007117627894569537
2016-08-09,44.539031982421875,-0.0021570174343311654,0.006175960555033405
2016-08-10,44.17146682739258,-0.008252652531253069,0.0061979754991429836
2016-08-11,44.17146682739258,0.0,0.006196743885032959
2016-08-12,44.05769348144531,-0.0025757203488816494,0.0061576917552005166
2016-08-15,44.04018783569336,-0.00039733459399837745,0.006153254239089875
2016-08-16,43.58506774902344,-0.010334199489972606,0.006602157386282912
2016-08-17,43.681339263916016,0.0022088187506541512,0.006591215646030266
2016-08-18,43.453800201416016,-0.005209067907127163,0.00663330566417616
2016-08-19,43.72509002685547,0.006243178368335434,0.006546265624482102
2016-08-22,44.03142547607422,0.007005942103963658,0.006707851248590775
2016-08-23,43.99641036987305,-0.0007952299027929044,0.006266757074731625
2016-08-24,43.812618255615234,-0.0041774343114061585,0.006267168275726073
2016-08-25,43.76010513305664,-0.0011985844409529989,0.006260030613728796
2016-08-26,43.93515396118164,0.004000192129172131,0.006341575644286433
2016-08-29,44.21522521972656,0.006374650667945181,0.0065154618932461005
2016-08-30,44.3902587890625,0.003958671893360632,0.006416076463094473
2016-08-31,44.38150405883789,-0.0001972218784803692,0.00634237645672267
2016-09-01,44.25897979736328,-0.002760705480196801,0.006382171756045301
2016-09-02,44.14521026611328,-0.0025705412047654086,0.006360686270833032
2016-09-06,43.76010513305664,-0.00872359947398993,0.004845250592699924
2016-09-07,43.95265197753906,0.00440005443078717,0.004985169204724422
2016-09-08,43.93515396118164,-0.0003981105933349438,0.004974614780401786
2016-09-09,43.2612419128418,-0.015338788818977878,0.005703833750013618
2016-09-12,43.94390869140625,0.01578010127263152,0.006777221264874184
2016-09-13,43.69087600708008,-0.005758083244325807,0.006867414032818468
2016-09-14,43.73480987548828,0.0010055616280406632,0.006874012234237591
2016-09-15,44.04231262207031,0.007031075416984445,0.006648479883854197
2016-09-16,44.051090240478516,0.00019929967083065492,0.00663738146627755
2016-09-19,44.03350830078125,-0.00039912609656844733,0.006515197604866836
2016-09-20,44.07744216918945,0.0009977371802423196,0.0063894392922605415
2016-09-21,44.2092399597168,0.0029901415336544,0.006240251721026812
2016-09-22,44.32344055175781,0.002583183790200394,0.006256554960554758
2016-09-23,44.455230712890625,0.0029733738963453327,0.006190854745083311
2016-09-26,44.30586242675781,-0.0033599710031310126,0.006241959821442175
2016-09-27,44.455230712890625,0.0033712984682272573,0.0062263651402803925
2016-09-28,44.384952545166016,-0.0015808751095791607,0.006096778347903674
2016-09-29,44.130149841308594,-0.005740745213101972,0.006164828615849929
2016-09-30,44.34102249145508,0.0047784258812801905,0.006262276561776618
2016-10-03,44.191650390625,-0.0033687112393239182,0.006276946488047957
2016-10-04,44.23558044433594,0.000994080404841835,0.006253637457404737
2016-10-05,44.41128921508789,0.003972114053596654,0.005963283671566762
2016-10-06,44.543087005615234,0.002967664142534465,0.005927175450453841
2016-10-07,44.648502349853516,0.0023665926931599746,0.005933377110951815
2016-10-11,44.138946533203125,-0.011412607138704178,0.005441406121655295
2016-10-12,44.27951431274414,0.0031846654843761257,0.004302404905635827
2016-10-13,43.9368782043457,-0.007738027702345884,0.0044621660955050345
2016-10-14,43.77873992919922,-0.003599215092410568,0.0045370818974813
2016-10-17,43.559085845947266,-0.0050173687869314865,0.004369876774217019
2016-10-18,43.813873291015625,0.005849237653183348,0.00458476872626156
2016-10-19,43.9368782043457,0.0028074421202861632,0.00463259798978174
2016-10-20,44.191650390625,0.005798595546419483,0.00480445625462853
2016-10-21,44.5606575012207,0.008350154550326172,0.005097219161902724
2016-10-24,44.97358322143555,0.009266598460840214,0.0054382743847114536
2016-10-25,44.674861907958984,-0.006642150615523645,0.005639067967157687
2016-10-26,44.692440032958984,0.0003934679201966773,0.005578084677324025
2016-10-27,44.58700942993164,-0.002359025440311413,0.005567083286528681
2016-10-28,44.428871154785156,-0.0035467342880440844,0.005614074896794471
2016-10-31,44.5606575012207,0.0029662321596337637,0.005484101328559724
2016-11-01,44.16529846191406,-0.008872378943147519,0.005751239792063774
2016-11-02,43.901729583740234,-0.005967782112943687,0.005850550657075373
2016-11-03,43.67329788208008,-0.00520325061964666,0.005937817414496149
2016-11-04,43.68208694458008,0.00020124567931034676,0.0058492441474337145
2016-11-07,44.525508880615234,0.01930818774993992,0.007282783699771397
2016-11-08,44.472782135009766,-0.0011841918695829623,0.007266447575595939
2016-11-09,45.21077346801758,0.01659422454766668,0.007658029482898082
2016-11-10,45.685211181640625,0.010493908359224813,0.007915891551327589
2016-11-11,45.825782775878906,0.0030769605875164974,0.007630175532270033
2016-11-14,45.86970901489258,0.0009585485801411053,0.00752604075091079
2016-11-15,45.86970901489258,0.0,0.007361604452321468
2016-11-16,45.7291374206543,-0.0030645843903792658,0.007415015509015042
2016-11-17,46.21235656738281,0.010566985820954056,0.007643646836259863
2016-11-18,46.10691833496094,-0.0022816025897345327,0.007669192540503609
2016-11-21,46.11570358276367,0.0001905407717537333,0.007539659221911129
2016-11-22,46.379276275634766,0.005715465067079872,0.007399077924939213
2016-11-23,46.54620361328125,0.0035991794407146394,0.0071700648406282244
2016-11-24,46.783409118652344,0.005096130016141842,0.0071914333237405184
2016-11-25,46.93276596069336,0.0031925172802651502,0.007116953291815215
2016-11-28,46.23870086669922,-0.014788497540831669,0.007964372602178475
2016-11-29,46.379276275634766,0.0030402110418459305,0.00796486871148044
2016-11-30,46.27383804321289,-0.0022733910679254565,0.007640670780514686
2016-12-01,45.69398880004883,-0.012530822332536329,0.00811325967362487
2016-12-02,45.57099533081055,-0.002691677230816647,0.008020702540414898
2016-12-05,45.825782775878906,0.005591000223251541,0.008044513486541586
2016-12-06,46.02784729003906,0.004409406712120978,0.0070686756072784835
2016-12-07,46.458343505859375,0.009352951336341953,0.00723284908015464
2016-12-08,46.396846771240234,-0.0013236962400818841,0.006453234494122807
2016-12-09,46.634063720703125,0.005112781707612424,0.006168540457651781
2016-12-12,46.41440963745117,-0.004710163895805586,0.00627050311014605
2016-12-13,46.765846252441406,0.007571713563424565,0.006451450762803997
2016-12-14,46.862491607666016,0.0020665798433952,0.006452130547309281
2016-12-15,47.2929801940918,0.009186207810498948,0.006614245626662562
2016-12-16,47.18754577636719,-0.0022293883213090337,0.006332551543213444
2016-12-19,47.477474212646484,0.006144172821645366,0.0063800472008785
2016-12-20,47.55655288696289,0.0016656040707268005,0.006374006054609127
2016-12-21,47.60048294067383,0.000923743439003033,0.006300353267271796
2016-12-22,47.74982833862305,0.003137476528029204,0.006292573380183534
2016-12-23,47.98704147338867,0.004967832200011291,0.0062886986664323725
2016-12-28,47.75572204589844,-0.004820456114564053,0.006405629830507411
2016-12-29,47.57915115356445,-0.003697376665445007,0.005435767086991682
2016-12-30,47.10237121582031,-0.01002077435566906,0.0059579390260698075
2017-01-03,47.49967575073242,0.008434915794189646,0.006141311209795401
2017-01-04,47.32311248779297,-0.0037171466994010416,0.005408941712515248
2017-01-05,47.08473587036133,-0.005037213422788511,0.0055267390481925326
2017-01-06,47.22599792480469,0.0030001666534202887,0.005461060352151281
2017-01-09,47.06707763671875,-0.0033651017462664745,0.005513566441471102
2017-01-10,47.075897216796875,0.0001873832096863648,0.005178371016334368
2017-01-11,46.97877883911133,-0.0020630170305260265,0.005194888454053784
2017-01-12,46.758056640625,-0.00469833835490352,0.005210516688164117
2017-01-13,46.79337692260742,0.0007553838743532548,0.005091309582303888
2017-01-16,47.217159271240234,0.009056460048474602,0.005204928408995323
2017-01-17,46.39606857299805,-0.017389667462318292,0.006481633481655488
2017-01-18,47.22599792480469,0.017887924070567607,0.007348998978715846
2017-01-19,47.23480987548828,0.00018659109538821106,0.007331931196081847
2017-01-20,47.41139602661133,0.003738474899942057,0.007250677736504733
2017-01-23,47.12886428833008,-0.00595915248145551,0.007351141761554152
2017-01-24,47.040584564208984,-0.0018731561953414522,0.007351212865532101
2017-01-25,47.075897216796875,0.0007506848164204882,0.00730988717703049
2017-01-26,47.173004150390625,0.0020627739317755633,0.007225230659973412
2017-01-27,47.2436408996582,0.0014973977286327766,0.007180391408404739
2017-01-30,46.90814971923828,-0.007101298164814973,0.00729396836002068
2017-01-31,46.475528717041016,-0.00922272579043626,0.007244620923564968
2017-02-01,46.64326858520508,0.003609208389759644,0.0070162168501621165
2017-02-02,46.554988861083984,-0.0018926573286739412,0.006990089508664005
2017-02-03,46.92580795288086,0.007965184846319362,0.007165539531220422
2017-02-06,47.05824279785156,0.0028222176825103418,0.007161748891079118
2017-02-07,47.34959030151367,0.006191210855740037,0.007249976303746975
2017-02-08,47.34959030151367,0.0,0.0072502501230990845
2017-02-09,47.57915115356445,0.00484821200329244,0.007294295457187456
2017-02-10,47.57915115356445,0.0,0.007194050867899015
2017-02-13,47.78219985961914,0.004267598331028077,0.007232368859668039
2017-02-14,47.958797454833984,0.003695886663520609,0.0070262486567731815
2017-02-15,48.223655700683594,0.0055226206641032505,0.00572435450790588
2017-02-16,48.20600509643555,-0.0003660154750109168,0.004401414476479683
2017-02-17,48.338436126708984,0.0027471894841422095,0.004413561276024075
2017-02-21,48.79753494262695,0.009497593482638456,0.004751091373952435
2017-02-22,48.788719177246094,-0.00018066005570205323,0.004463150715557435
2017-02-23,48.69160079956055,-0.0019905908440170927,0.0044678688474973985
2017-02-24,48.74456024169922,0.0010876504626882166,0.0044650684968839185
2017-02-27,49.00942611694336,0.005433752482960186,0.004539879573171264
2017-02-28,49.353763580322266,0.007025943592101402,0.004677824996312861
2017-03-01,50.218997955322266,0.017531274460798718,0.005303467977124508
2017-03-02,50.15719985961914,-0.0012305720587675317,0.004602930853701084
2017-03-03,50.11305618286133,-0.0008801064828451999,0.0047078241642523905
2017-03-06,50.0777473449707,-0.0007045836071498668,0.0046473735321328116
2017-03-07,49.94529724121094,-0.002644889412603879,0.004712771445614846
2017-03-08,50.148353576660156,0.004065574671996863,0.004718438066535908
2017-03-09,50.23666000366211,0.0017609038124644094,0.00466945923486874
2017-03-10,50.218997955322266,-0.00035157688306819423,0.0046807399929769695
2017-03-13,50.20134353637695,-0.0003515486103689014,0.004705327417733094
2017-03-14,50.183685302734375,-0.0003517482282079376,0.00471554230985091
2017-03-15,49.9188232421875,-0.005277851934330613,0.004993714556509955
2017-03-16,49.99827575683594,0.0015916343673199052,0.004981124650715734
2017-03-17,49.90115737915039,-0.0019424345383004527,0.004983299072441643
2017-03-20,49.85700607299805,-0.0008847751930256553,0.004995019516942657
2017-03-21,49.2743034362793,-0.011687477500465726,0.005765435497295292
2017-03-22,49.21249771118164,-0.0012543196105772036,0.0054343939539321755
2017-03-23,49.23898696899414,0.0005382628203096651,0.005432702809523343
2017-03-24,49.31700897216797,0.0015845574406914142,0.005408309385680794
2017-03-27,49.263824462890625,-0.0010784212259782322,0.005419624040300185
2017-03-28,49.64509201049805,0.0077393006280830345,0.005546047906579044
2017-03-29,49.5120849609375,-0.002679158083389588,0.005388412677641095
2017-03-30,49.66281509399414,0.0030443099533288276,0.0037245547615935783
2017-03-31,49.41455078125,-0.0049989979882184565,0.0038490228991055406
2017-04-03,49.65395736694336,0.004844860105137405,0.004034144228966463
2017-04-04,49.760345458984375,0.0021425903932450474,0.004072133785792821
2017-04-05,49.69829559326172,-0.0012469741749241425,0.004043118753819828
2017-04-06,49.778079986572266,0.0016053748394817546,0.003946981171219921
2017-04-07,49.72488021850586,-0.0010687388521364305,0.0039196849785955255
2017-04-10,49.4411506652832,-0.005705987666051016,0.004081704542325234
2017-04-11,49.38795471191406,-0.0010759448890920176,0.004081361809043064
2017-04-12,48.97121047973633,-0.008438175555328331,0.004408336703317388
2017-04-13,48.882545471191406,-0.0018105537452788312,0.004310022148030477
2017-04-17,49.2194709777832,0.006892552409946795,0.004613312385175132
2017-04-18,49.34361267089844,0.002522206977219943,0.004657652460855838
2017-04-19,49.609619140625,0.005390899760435275,0.004831469004855657
2017-04-20,49.98202896118164,0.00750680668402226,0.004345903706030598
2017-04-21,49.946556091308594,-0.0007097124828725487,0.004335343798005478
2017-04-24,50.50516128540039,0.011184058277623699,0.004899456186580569
2017-04-25,51.019432067871094,0.010182539158019921,0.0052761113605347245
2017-04-26,51.1701774597168,0.0029546662072827967,0.005245887557801021
2017-04-27,51.24110794067383,0.0013861683597418128,0.00506778372519988
2017-04-28,51.249969482421875,0.00017293813705787642,0.004987194462348776
2017-05-01,51.45389938354492,0.003979122391341017,0.005004348865486569
2017-05-02,51.622371673583984,0.0032742375613410424,0.004770769361284187
2017-05-03,51.578033447265625,-0.0008588955695162381,0.004768714908647
2017-05-04,51.79085159301758,0.004126139201672707,0.004794937518956347
2017-05-05,51.59578323364258,-0.0037664636393293094,0.004908251416231458
2017-05-08,51.74650573730469,0.002921217475846616,0.0049140744435580645
2017-05-09,51.81745529174805,0.0013710984622525846,0.004870014440211532
2017-05-10,51.63124465942383,-0.0035935889031175616,0.004723002884735226
2017-05-11,51.66670608520508,0.0006868210521586704,0.004679634849345322
2017-05-12,51.64897537231445,-0.0003431748263840184,0.00405458332339912
2017-05-15,51.622371673583984,-0.0005150866699424883,0.003994391776452753
2017-05-16,51.427303314208984,-0.003778756245614745,0.004099453420188573
2017-05-17,50.602699279785156,-0.016034362707795236,0.00569375900729736
2017-05-18,50.76230239868164,0.0031540435820236468,0.005632343817405054
2017-05-19,50.753440856933594,-0.00017456934239212796,0.005442333035370412
2017-05-23,51.12583923339844,0.007337401566813506,0.0056154255491704394
2017-05-24,50.895301818847656,-0.004509215261941035,0.0052419121406738975
2017-05-25,51.34749984741211,0.008884867805165397,0.005126961663651305
2017-05-26,51.30316162109375,-0.0008634933823480351,0.005096386935497097
2017-05-29,51.58692169189453,0.0055310445172274125,0.005225842075301679
2017-05-30,51.2677001953125,-0.006188031503189806,0.005416479597724492
2017-05-31,51.41844940185547,0.0029404323963950763,0.005383259807192877
2017-06-01,51.82632064819336,0.00793239102078358,0.005616651032667154
2017-06-02,51.92384338378906,0.0018817221515241567,0.005622584043880462
2017-06-05,51.835174560546875,-0.001707670647313253,0.0055696900948373745
2017-06-06,51.55144119262695,-0.0054737612118678225,0.005640282167931939
2017-06-07,51.95044708251953,0.007739956064499731,0.0058599124134179744
2017-06-08,51.90610885620117,-0.0008534715061822018,0.005857860903521052
2017-06-09,51.65785598754883,-0.004782729318818624,0.0059009174352004715
2017-06-12,51.134700775146484,-0.010127311759288715,0.006300113637441884
2017-06-13,50.975101470947266,-0.003121154554145522,0.006326344055940457
2017-06-14,50.96623611450195,-0.0001739154251682029,0.00632702745529124
2017-06-15,51.01055908203125,0.0008696535374854708,0.00629109489409
2017-06-16,50.81550598144531,-0.0038237789213850792,0.005248699346056585
2017-06-19,51.196773529052734,0.007502976507734349,0.005452387237150715
2017-06-20,51.06376647949219,-0.0025979576522545678,0.005491109813162837
2017-06-21,51.2677001953125,0.003993706886118886,0.005322889195247435
2017-06-22,50.91303253173828,-0.006917955403169196,0.005452579408602348
2017-06-23,51.034934997558594,0.0023943273413211674,0.005098025815663363
2017-06-26,51.00825119018555,-0.0005228537544786915,0.0050966125881827294
2017-06-27,50.33193588256836,-0.013258939325238361,0.005648245107898663
2017-06-28,50.20734786987305,-0.002475327255164528,0.005539958681597878
2017-06-29,49.700130462646484,-0.010102453699429859,0.005803315209653405
2017-06-30,49.655616760253906,-0.0008956455843920352,0.005382690744382033
2017-07-04,49.851409912109375,0.003943021245729206,0.005475424390361098
2017-07-05,49.8336067199707,-0.0003571251479157489,0.005486006070546604
2017-07-06,49.388668060302734,-0.0089284859947667,0.005649192306780272
2017-07-07,49.3797607421875,-0.00018035145439354583,0.005212249571752333
2017-07-10,49.43314743041992,0.0010811451378056613,0.0052578617949809526
2017-07-11,49.539939880371094,0.002160340894770796,0.005312518998477255
2017-07-12,49.201778411865234,-0.006826037119190054,0.00510406895704412
2017-07-13,49.22848129272461,0.0005427218633409225,0.005119992567171063
2017-07-14,49.14839553833008,-0.0016268174904344734,0.005108905622272604
2017-07-17,49.308563232421875,0.0032588590601474454,0.005195227688726365
2017-07-18,49.077205657958984,-0.004692036419158274,0.005217204153999807
2017-07-19,49.24627685546875,0.003445004564605725,0.004928683440314716
2017-07-20,49.237388610839844,-0.0001804856163033497,0.004938227631972296
2017-07-21,48.97930908203125,-0.005241535672177666,0.004813485567597016
2017-07-24,48.84583282470703,-0.0027251559857790486,0.004691722729484167
2017-07-25,48.97040939331055,0.0025504032053376147,0.0046990853768762424
2017-07-26,48.739051818847656,-0.004724436191756554,0.00472448658652656
2017-07-27,49.10388946533203,0.007485530244625949,0.004447038214844097
2017-07-28,48.605560302734375,-0.010148466201429618,0.004856375056891629
2017-07-31,48.703433990478516,0.002013631509122593,0.004493352951242942
2017-08-01,49.08610534667969,0.007857174019310076,0.004887737469232021
2017-08-02,49.237388610839844,0.003081997707736095,0.004851749592239342
2017-08-03,49.15728759765625,-0.00162683309256495,0.0048567583217172874
2017-08-04,49.539939880371094,0.007784243220390508,0.004799502263068281
2017-08-08,49.57553482055664,0.000718509959267255,0.0048003549177711045
2017-08-09,49.709014892578125,0.002692458538362308,0.0048279515502907995
2017-08-10,49.17509078979492,-0.010740991426545499,0.005366952271092079
2017-08-11,49.03269958496094,-0.002895596175768178,0.00519517162756237
2017-08-14,49.67342758178711,0.013067361215059359,0.005943783007861255
2017-08-15,49.762413024902344,0.0017914093600390757,0.005930988871483754
2017-08-16,49.34416198730469,-0.00840495892730031,0.006209927622339281
2017-08-17,48.79243850708008,-0.011181129803492396,0.006606608802385802
2017-08-18,48.320804595947266,-0.00966612707959602,0.006854215970185345
2017-08-21,48.34749984741211,0.0005524587532856895,0.006859823157260241
2017-08-22,48.81023406982422,0.009571006233466628,0.007141009061802019
2017-08-23,48.569969177246094,-0.004922428608607365,0.0071966565969237084
2017-08-24,48.391990661621094,-0.0036643736580417308,0.00720373540865406
2017-08-25,48.30299377441406,-0.001839082996798802,0.007147248145830264
2017-08-28,48.391990661621094,0.0018424714547231602,0.006938854171792082
2017-08-29,48.534366607666016,0.002942138649357995,0.006625929778940638
2017-08-30,49.14839553833008,0.01265142565118138,0.007175354360055703
2017-08-31,48.89921951293945,-0.005069871003139825,0.007062427995827393
