Date,Close,daily_return,rolling_vol,vix,garch_vol
2014-11-18,35.18415069580078,0.006099111405729829,0.006878237603723366,13.859999656677246,0.007241925686930951
2014-11-19,35.2950553894043,0.0031521208103724163,0.006493381173528583,13.960000038146973,0.007105868563846845
2014-11-20,35.2182731628418,-0.0021754386192449626,0.006330585949543552,13.579999923706055,0.006787162376847655
2014-11-21,35.1500244140625,-0.0019378789091597515,0.006247913998004326,12.899999618530273,0.006560245248245767
2014-11-24,35.4656867980957,0.008980431430565927,0.006312872598751907,12.619999885559082,0.006354282172776453
2014-11-25,35.33771896362305,-0.00360821532094302,0.006437268819865725,12.25,0.006750382803417374
2014-11-26,35.36330795288086,0.0007241267973225884,0.006431868733685611,12.069999694824219,0.006636542493299005
2014-11-27,35.73017120361328,0.01037412142611882,0.006656206414490121,12.069999694824219,0.006336325640593859
2014-11-28,35.89226531982422,0.00453661739506428,0.006661204241341457,13.329999923706055,0.006967384796510668
2014-12-01,35.32918167114258,-0.015688161325683625,0.0066442249109602974,14.15999984741211,0.006746978947700616
2014-12-02,35.7813606262207,0.012799021479953154,0.006989444045129685,12.850000381469727,0.008779201761198023
2014-12-03,35.83254623413086,0.001430510383460648,0.006989225499825965,12.5,0.009243620559189581
2014-12-04,35.7813606262207,-0.001428466946660989,0.006977150842779065,12.380000114440918,0.008604369729616061
2014-12-05,36.04583740234375,0.007391467833932408,0.006957396234726208,11.890000343322754,0.008086012442492045
2014-12-08,35.90932846069336,-0.0037870930872454522,0.00671954407022934,14.210000038146973,0.007938850064863086
2014-12-09,35.7728271484375,-0.0038012772197975053,0.006688759635237946,15.350000381469727,0.007650762629885698
2014-12-10,35.31211471557617,-0.012878837642594676,0.007302558335718633,18.530000686645508,0.0074080146245382094
2014-12-11,35.619258880615234,0.008697982760675016,0.007493827904441683,20.079999923706055,0.008582659398860732
2014-12-12,35.2353401184082,-0.01077840399469876,0.0077987003010705465,21.079999923706055,0.008497527041490639
2014-12-15,35.269466400146484,0.0009685242606882749,0.007532423580019218,20.420000076293945,0.00899428703594838
2014-12-16,34.89406967163086,-0.010643674737139341,0.007897040857195642,23.56999969482422,0.008383476978463191
2014-12-17,35.62778854370117,0.021027036369645202,0.009065946025161918,19.440000534057617,0.00888351409928395
2014-12-18,36.301780700683594,0.018917597317489987,0.009899191859635718,16.809999465942383,0.011002313443682642
2014-12-19,36.53211975097656,0.006345117122274591,0.00992048511428306,16.489999771118164,0.01204546328009886
2014-12-22,36.73689651489258,0.00560538959446899,0.009915227520982409,15.25,0.011251541252090456
2014-12-23,36.80514907836914,0.0018578750507380892,0.009790997047702588,14.800000190734863,0.01051199732209917
2014-12-24,36.821414947509766,0.00044194547632425696,0.009718503163257486,14.369999885559082,0.00972662860529746
2014-12-29,36.958526611328125,0.003723693508623116,0.00972077431257454,15.0600004196167,0.009029037541924663
2014-12-30,36.70146560668945,-0.0069553910344434255,0.009723106690699462,15.920000076293945,0.00847435909803777
2014-12-31,36.38438415527344,-0.008639476548811809,0.009928319704583095,19.200000762939453,0.00841927613186831
2015-01-02,36.829986572265625,0.012247078721754345,0.009484947914334898,17.790000915527344,0.008598010161312114
2015-01-05,36.084476470947266,-0.020241932476830038,0.010312818952237148,19.920000076293945,0.009011658703767206
2015-01-06,35.9902229309082,-0.002612024594979223,0.010331360547390093,21.1200008392334,0.011337458077646806
2015-01-07,36.401546478271484,0.011428757975545656,0.010603683660218102,19.309999465942383,0.010528810857077867
2015-01-08,37.104209899902344,0.01930312004876744,0.011267665356827324,17.010000228881836,0.010444874665416649
2015-01-09,36.90712356567383,-0.005311697372352153,0.011307864185476654,17.549999237060547,0.011710397307849991
2015-01-12,36.88998031616211,-0.00046449703622153393,0.011254933860707937,19.600000381469727,0.01101353341581978
2015-01-13,36.74430465698242,-0.003948922117365972,0.010844711828395654,20.559999465942383,0.010176872956723901
2015-01-14,36.504356384277344,-0.006530216721885362,0.010880068429092702,21.479999542236328,0.009585953958249013
2015-01-15,36.264427185058594,-0.006572618256655227,0.010685014365521214,22.389999389648438,0.009298278147938838
2015-01-16,36.73574447631836,0.012996683743400128,0.010977643363999812,20.950000762939453,0.00906076113868225
2015-01-19,36.70146560668945,-0.0009331203196658588,0.01061707991434456,20.950000762939453,0.009495567537268932
2015-01-20,37.22417068481445,0.014242076426226546,0.010115220694971882,19.889999389648438,0.008849048816901118
2015-01-21,38.11536407470703,0.0239412557351113,0.010580591693454652,18.850000381469727,0.009547960813605337
2015-01-22,38.82659149169922,0.018659861561289626,0.011138077302667285,16.399999618530273,0.012138782733503963
2015-01-23,38.7580451965332,-0.0017654471467234423,0.011166769053013384,16.65999984741211,0.012861056646428073
2015-01-26,38.96370315551758,0.005306200504734626,0.011180459449974383,15.520000457763672,0.011845895887585778
2015-01-27,38.30387878417969,-0.016934334211106794,0.01197655430783376,17.219999313354492,0.011017116747747363
2015-01-28,38.18391418457031,-0.0031319177957226385,0.012019134214765253,20.440000534057617,0.012027887284977728
2015-01-29,38.74946975708008,0.014811356682189025,0.012179846681478602,18.760000228881836,0.011160593745896237
2015-01-30,38.55238342285156,-0.005086168545377467,0.012038896011348835,20.969999313354492,0.011445345701485563
2015-02-02,38.5952262878418,0.0011112896580303122,0.01184702449753713,19.43000030517578,0.010766680576361945
2015-02-03,38.646644592285156,0.0013322451864872242,0.010671785039545667,17.329999923706055,0.009946326862702434
2015-02-04,38.97227096557617,0.0084257346718275,0.010636469982291693,18.329999923706055,0.00922231440514408
2015-02-05,38.9808349609375,0.0002197458641528538,0.010517793828778599,16.850000381469727,0.008999028188567872
2015-02-06,39.160797119140625,0.004616683002902855,0.009870058071613485,17.290000915527344,0.008391374236952711
2015-02-09,38.83515548706055,-0.008315500603559345,0.010011479348315951,18.549999237060547,0.007967629904024913
2015-02-10,39.597808837890625,0.019638220608751977,0.010656631221004045,17.229999542236328,0.008190524921116884
2015-02-11,39.79490661621094,0.00497749204071396,0.010524691310416737,16.959999084472656,0.010217073764120314
2015-02-12,39.71776580810547,-0.001938459332231357,0.010344240266846388,15.34000015258789,0.00957228831716933
2015-02-13,39.803462982177734,0.0021576534411906767,0.010066576666003975,14.6899995803833,0.008950695105280723
2015-02-17,39.554962158203125,-0.006243196077835633,0.010129180612809017,15.800000190734863,0.008357147099360047
2015-02-18,39.683509826660156,0.0032498493600598977,0.010077074795486437,15.449999809265137,0.008239164926248292
2015-02-19,39.93201446533203,0.006262163799456211,0.009809542336723312,15.289999961853027,0.007768205984231882
2015-02-20,40.326194763183594,0.009871285061107571,0.008760447579715442,14.300000190734863,0.0075614695950165815
2015-02-23,40.41188049316406,0.0021248156560185194,0.007963446007704366,14.5600004196167,0.007827477300214299
2015-02-24,40.28334045410156,-0.0031807487672899093,0.00800224659910975,13.6899995803833,0.007376986775053987
2015-02-25,40.03484344482422,-0.006168728970242121,0.008146371373555856,13.84000015258789,0.0071277889651668825
2015-02-26,40.30904769897461,0.006849140162825895,0.007062230827037037,13.90999984741211,0.0072234792550214125
2015-02-27,40.13764953613281,-0.004252101516309392,0.007110614863765287,13.34000015258789,0.007166238550238334
2015-03-02,40.47185516357422,0.008326487258317083,0.006672085769274674,13.039999961853027,0.007041672415368992
2015-03-03,40.12052917480469,-0.008680748321261422,0.006907463359310513,13.859999656677246,0.007196338064914189
2015-03-04,39.743499755859375,-0.009397418895015108,0.007336537404558114,14.229999542236328,0.0076427122962400874
2015-03-05,40.11196517944336,0.009271086488292113,0.007533541622540134,14.039999961853027,0.008104110468859645
2015-03-06,39.85489273071289,-0.006408871955797757,0.007576641418607271,15.199999809265137,0.008177742654616271
2015-03-09,39.974857330322266,0.0030100344371752907,0.007585000774179399,15.0600004196167,0.008109800626694743
2015-03-10,39.58067321777344,-0.00986080098526898,0.007912383413659409,16.690000534057617,0.007647088390732738
2015-03-11,39.726356506347656,0.003680667273461058,0.007670601664428788,16.8700008392334,0.008185201232349271
2015-03-12,40.069114685058594,0.008627979227246119,0.006649029082421877,15.420000076293945,0.007739806479161127
2015-03-13,40.08625030517578,0.0004276515778267598,0.006572417923743949,16.0,0.0077985180884061
2015-03-16,40.58327102661133,0.01239878306530895,0.0070482816508580775,15.609999656677246,0.007341122535338633
2015-03-17,40.44614791870117,-0.0033788086677449813,0.0071080981821740104,15.65999984741211,0.008079299215306014
2015-03-18,40.25762939453125,-0.004660975985867788,0.007037892231968041,13.970000267028809,0.007739373664587557
2015-03-19,40.617530822753906,0.008939955820437495,0.0072410067475070046,14.069999694824219,0.007559147008372692
2015-03-20,40.497562408447266,-0.0029536117010695584,0.007193741113107156,13.020000457763672,0.00769366450738477
2015-03-23,40.13948440551758,-0.00884196434635276,0.007159100847396735,13.40999984741211,0.007380636005556849
2015-03-24,39.881229400634766,-0.0064339392672246865,0.007263202008445807,13.619999885559082,0.007811037593341074
2015-03-25,39.36475372314453,-0.012950344943027603,0.007734102847566901,15.4399995803833,0.00781164083050622
2015-03-26,39.0978889465332,-0.006779282260679476,0.007755349237744489,15.800000190734863,0.008884930444193175
2015-03-27,39.631587982177734,0.013650328701234171,0.008231245980557123,15.069999694824219,0.008738279635721475
2015-03-30,40.38911056518555,0.019114111282860335,0.009253473444547043,14.510000228881836,0.009358037600303319
2015-03-31,39.984527587890625,-0.010017130152988885,0.00932718876309223,15.289999961853027,0.010892057167499811
2015-04-01,39.631587982177734,-0.008826904480416564,0.009333622919045015,15.109999656677246,0.010799731348085326
2015-04-02,39.70046615600586,0.0017379614932184761,0.009119247279372687,14.670000076293945,0.010573929035494367
2015-04-06,39.622989654541016,-0.0019515262405331857,0.008873555628949644,14.739999771118164,0.009779973391049298
2015-04-07,39.64021682739258,0.00043477720893259075,0.008772585562705533,14.779999732971191,0.009132986734379397
2015-04-08,39.85539627075195,0.005428311461976643,0.008832779779903072,13.979999542236328,0.008506975275814573
2015-04-09,40.19111633300781,0.008423453124771108,0.008723577591236495,13.09000015258789,0.008120584098687711
2015-04-10,40.37189483642578,0.004497971689069624,0.008739044350618386,12.579999923706055,0.008084091319368401
2015-04-13,40.251380920410156,-0.002985094370821839,0.008585282555371476,13.9399995803833,0.007696170531929881
2015-04-14,39.99312973022461,-0.00641595851571386,0.008707267648093368,13.670000076293945,0.007384919175836482
2015-04-15,39.554134368896484,-0.010976769367373573,0.008525183460949102,12.84000015258789,0.007462717764000717
2015-04-16,39.1667594909668,-0.009793536986978046,0.008720300412135229,12.600000381469727,0.008246032595002421
2015-04-17,38.83964920043945,-0.008351732305114101,0.008823909993623352,13.890000343322754,0.008636829221490403
2015-04-20,39.20978927612305,0.009529954139735342,0.00886024241699432,13.300000190734863,0.008732610865774983
2015-04-21,39.3303108215332,0.0030737616201255147,0.008913063265649583,13.25,0.008723424071900621
2015-04-22,39.338932037353516,0.00021920029718125456,0.00875028328302722,12.710000038146973,0.008182917081838409
2015-04-23,39.20978927612305,-0.003282823262915291,0.008677763090977644,12.479999542236328,0.007677760165622517
2015-04-24,39.36475372314453,0.003952187703182952,0.008265856525018345,12.289999961853027,0.007390404790879539
2015-04-27,38.968772888183594,-0.010059273779429723,0.00843035738587459,13.119999885559082,0.007069996982614412
2015-04-28,38.8310432434082,-0.003534359297650669,0.007839843775899882,12.40999984741211,0.00778532917318077
2015-04-29,38.67609786987305,-0.003990244932743581,0.006367434725215962,13.390000343322754,0.007500684568988162
2015-04-30,38.42646026611328,-0.006454570587748565,0.0061893059559873734,14.550000190734863,0.00729758697799193
2015-05-01,39.1495475769043,0.01881743220123444,0.007448073391004026,12.699999809265137,0.007397101201571831
2015-05-04,39.07207489013672,-0.001978890985020798,0.007434980566236375,12.850000381469727,0.009506876686018328
2015-05-05,38.52976608276367,-0.013879703314910063,0.00796915629910962,14.3100004196167,0.008895194128769074
2015-05-06,38.20265197753906,-0.008489906336881292,0.00810869738707214,15.149999618530273,0.009858863512793055
2015-05-07,38.68470001220703,0.012618182500821806,0.008564847864734205,15.130000114440918,0.009750724543460902
2015-05-08,39.10649871826172,0.01090350205434154,0.008722486132335136,12.859999656677246,0.009980680583536275
2015-05-11,38.968772888183594,-0.0035218143938263724,0.008632618294337086,13.850000381469727,0.009925081867442146
2015-05-12,38.56419372558594,-0.010382137609479036,0.008838379626194551,13.859999656677246,0.009340044824068127
2015-05-13,38.40925979614258,-0.0040175591520422715,0.008793845725548222,13.760000228881836,0.009592015935520656
2015-05-14,38.91712188720703,0.013222386834839783,0.009122373993270868,12.739999771118164,0.009084188390432893
2015-05-15,39.02903747558594,0.002875741651791941,0.008909682510904165,12.380000114440918,0.009551251276534015
2015-05-19,39.79514694213867,0.019629217528922327,0.009677804170687958,12.850000381469727,0.008900911235778814
2015-05-20,39.70046615600586,-0.0023792043354049497,0.00951294842101416,12.880000114440918,0.010689904913092695
2015-05-21,39.81237030029297,0.0028187110913855395,0.009509841849940373,12.109999656677246,0.009949131434324339
2015-05-22,40.0275764465332,0.005405509509154971,0.009566004435387137,12.130000114440918,0.009248931367150284
2015-05-25,40.19111633300781,0.004085680448154383,0.009541164330378396,12.130000114440918,0.008757331760031028
2015-05-26,40.01895523071289,-0.004283561095155042,0.009592411505061241,14.0600004196167,0.008254869384521439
2015-05-27,40.52684020996094,0.012691110408056483,0.009585937693168976,13.270000457763672,0.007959664961968151
2015-05-28,40.38911056518555,-0.0033984797250870002,0.009582122598033054,13.3100004196167,0.00859624287004568
2015-05-29,40.156700134277344,-0.005754284450832481,0.009644045129226075,13.84000015258789,0.008183483198769161
2015-06-01,40.51821517944336,0.009002608380598298,0.009569335532283955,13.970000267028809,0.008041061091592224
2015-06-02,40.07060241699219,-0.011047198413573378,0.009247872196180371,14.239999771118164,0.008091431844646719
2015-06-03,40.328853607177734,0.00644490410945342,0.009288040510635155,13.65999984741211,0.008729944242588284
2015-06-04,40.13948440551758,-0.004695625705225859,0.008724319442973147,14.710000038146973,0.008391000280098456
2015-06-05,39.881229400634766,-0.0064339392672246865,0.008611678719894541,14.210000038146973,0.008110896287390227
2015-06-08,39.493858337402344,-0.00971311740019365,0.00862472664063909,15.289999961853027,0.008057673234875044
2015-06-09,39.338932037353516,-0.00392279474761037,0.00837867544861443,14.470000267028809,0.00847709318097267
2015-06-10,39.571327209472656,0.005907510958825135,0.008415328722296483,13.220000267028809,0.008119587419414093
2015-06-11,39.6660270690918,0.0023931433767141463,0.008021804996282272,12.850000381469727,0.007827286517548394
2015-06-12,39.52829360961914,-0.0034723280764354936,0.00800434926910302,13.779999732971191,0.00738314032714732
2015-06-15,39.34751892089844,-0.004573298572056572,0.007622934517475512,15.390000343322754,0.007155435889153303
2015-06-16,39.54552459716797,0.005032227741413431,0.007670189799236811,14.8100004196167,0.007064148647951565
2015-06-17,39.40778350830078,-0.00348310182429723,0.006357129846530525,14.5,0.006865029216574673
2015-06-18,39.74348831176758,0.008518743597849987,0.006630406270212347,13.1899995803833,0.006721275752952601
2015-06-19,39.709068298339844,-0.0008660541610672201,0.006602796299232627,13.960000038146973,0.006968144274079269
2015-06-22,40.066795349121094,0.009008699174042567,0.0067970556216136796,12.739999771118164,0.006651730575284887
2015-06-23,40.12728500366211,0.0015097203061522624,0.006743972402698245,12.109999656677246,0.006985020687202577
2015-06-24,40.05816650390625,-0.0017224813427958452,0.006686575546784623,13.260000228881836,0.006638637146833163
2015-06-25,39.686607360839844,-0.009275490505292416,0.006321320263664847,14.010000228881836,0.006408565730478091
2015-06-26,39.64339828491211,-0.0010887571097943916,0.0062971496867463405,14.020000457763672,0.007153407130028403
2015-06-29,39.06447219848633,-0.014603341576953421,0.006907005183468619,18.850000381469727,0.0068186752783806785
2015-06-30,39.52243423461914,0.011723236238951662,0.0071315702205909295,18.229999542236328,0.008564749701121688
2015-07-02,39.9544677734375,0.010931349426851034,0.007220200296131612,16.790000915527344,0.008901742248010193
2015-07-03,40.11863708496094,0.004108909983593367,0.007131559011762413,16.790000915527344,0.009050896915722313
2015-07-06,40.109989166259766,-0.0002155586363230544,0.00705775108852955,17.010000228881836,0.008511008989443543
2015-07-07,40.550682067871094,0.010987110960928304,0.007285254805326708,16.09000015258789,0.007970586258588399
2015-07-08,39.97173309326172,-0.014277169830099745,0.007672904562391537,19.65999984741211,0.008319604241765444
2015-07-09,39.97173309326172,0.0,0.007604713223363066,19.969999313354492,0.009520416341415504
2015-07-10,40.395145416259766,0.01059279371275057,0.007827881973820373,16.829999923706055,0.008851977177645545
2015-07-13,41.02591323852539,0.015614941245185587,0.00845150361853031,13.899999618530273,0.008962849194947371
2015-07-14,41.21600341796875,0.004633417380331517,0.008391204805931432,13.369999885559082,0.009889637358723996
2015-07-15,41.760372161865234,0.013207703288843353,0.00858677448261942,13.229999542236328,0.009268121846438139
2015-07-16,42.23560333251953,0.011379955351266346,0.008776214570123965,12.109999656677246,0.009692271504085206
2015-07-17,42.34792709350586,0.002659456764521728,0.008644570440284629,11.949999809265137,0.00975343071992217
2015-07-20,42.42568588256836,0.0018361887912672348,0.00857204099928035,12.25,0.009072725820309744
2015-07-21,42.088714599609375,-0.007942624284064559,0.00887166016469145,12.220000267028809,0.008458760837536973
2015-07-22,42.26152801513672,0.004105932366224918,0.008764317245471808,12.119999885559082,0.008532772091535188
2015-07-23,42.04549789428711,-0.005111744203196711,0.00892240295957013,12.640000343322754,0.008061288560894763
2015-07-24,41.64803695678711,-0.009453115253845179,0.009248616865041645,13.739999771118164,0.007872620341589672
2015-07-27,41.36289596557617,-0.006846444923845785,0.009116156277985682,15.600000381469727,0.008291137965559092
2015-07-28,41.518436431884766,0.003760386275613703,0.009095089471071648,13.4399995803833,0.008255389951408754
2015-07-29,41.88134002685547,0.008740781834741806,0.008327397288104575,12.5,0.007804240998242143
2015-07-30,42.09734344482422,0.005157509712684583,0.008118089638681405,12.130000114440918,0.007865300605851853
2015-07-31,42.18376541137695,0.0020529078436031245,0.007915301858215871,12.119999885559082,0.007552848979732616
2015-08-04,42.313377380371094,0.0030725557031279216,0.00790877376920771,13.0,0.007137499375296891
2015-08-05,42.50346374511719,0.004492346782846823,0.007892595952035078,12.510000228881836,0.00681092945583612
2015-08-06,41.941829681396484,-0.013213842219746752,0.008387699143949507,13.770000457763672,0.0066119270007493096
2015-08-07,41.87269973754883,-0.0016482338603915903,0.007605606412429704,13.390000343322754,0.008108433380726523
2015-08-10,41.98501968383789,0.0026824147235087192,0.0075885686295191395,12.229999542236328,0.007664544598513928
2015-08-11,41.967750549316406,-0.00041131657556736645,0.007369145457955898,13.710000038146973,0.007250547302096214
2015-08-12,41.55298614501953,-0.009882931509743065,0.00708208578562101,13.609999656677246,0.006880836587937431
2015-08-13,41.838130950927734,0.006862197698934258,0.007161307163351001,13.489999771118164,0.007612869651002738
2015-08-14,42.06279373168945,0.0053698092064682346,0.006666043642629852,12.829999923706055,0.0074899602209094794
2015-08-17,42.27015686035156,0.004929846790130865,0.006269962031723757,13.020000457763672,0.007250609932272206
2015-08-18,42.07142639160156,-0.004701436746652021,0.006322771774895486,13.789999961853027,0.007014529009446769
2015-08-19,42.002315521240234,-0.0016427032855516055,0.006309762996557313,15.25,0.006960875571787013
2015-08-20,40.93086624145508,-0.025509290773346405,0.008225262486947786,19.139999389648438,0.006678303054735471
2015-08-21,39.91990661621094,-0.024699199359241364,0.00957124820563525,28.030000686645508,0.011448566875391173
2015-08-24,38.58061218261719,-0.03354953824090057,0.011707776548591863,40.7400016784668,0.01401148471704062
2015-08-25,38.3472900390625,-0.0060476527031319005,0.011652224318957013,36.02000045776367,0.017848553938171238
2015-08-26,39.71251678466797,0.03560164862275217,0.014453154823958708,30.31999969482422,0.01646002126254873
2015-08-27,40.38649368286133,0.016971397251094533,0.014986654480995043,26.100000381469727,0.019532873455538734
2015-08-28,40.33465576171875,-0.001283545968353672,0.014812552245824364,26.049999237060547,0.01869559521546056
2015-08-31,39.911258697509766,-0.01049710369936585,0.01484482988102243,28.43000030517578,0.017046680625877143
2015-09-01,38.97806930541992,-0.023381607660198145,0.015484500211234646,31.399999618530273,0.016082399091482825
2015-09-02,39.721160888671875,0.019064350710378264,0.016207585320927895,26.09000015258789,0.017091793986786567
2015-09-03,39.6693229675293,-0.001305045471552746,0.016124882965665065,25.610000610351562,0.016902232753166435
2015-09-04,39.30641555786133,-0.009148313672129538,0.016022177886853242,27.799999237060547,0.015440030406633854
2015-09-08,40.00629806518555,0.017805808476581975,0.016652030832117026,24.899999618530273,0.014567303404943619
2015-09-09,39.53107452392578,-0.011878718207954275,0.016748580975494486,26.229999542236328,0.014649696465096687
2015-09-10,39.64339828491211,0.002841404195029984,0.016786096573220305,24.3700008392334,0.014171986170846126
2015-09-11,39.902626037597656,0.006538989186106292,0.016811137105666243,23.200000762939453,0.012994357221839638
2015-09-14,39.84213638305664,-0.001515931670362236,0.016694465936424166,24.25,0.01209567354217004
2015-09-15,40.36922836303711,0.01322951096077829,0.01695849028532633,22.540000915527344,0.011159705657411615
2015-09-16,40.43834686279297,0.0017121580609438247,0.016908937985877302,21.350000381469727,0.011207566013625997
2015-09-17,40.38649368286133,-0.001282277440954216,0.016897791684752465,21.139999389648438,0.010340655668750889
2015-09-18,39.824859619140625,-0.01390648240302772,0.01710245942012841,22.280000686645508,0.009601960597529307
2015-09-21,40.0288200378418,0.005121434718206697,0.0163206441005814,20.139999389648438,0.01039186998018325
2015-09-22,39.638248443603516,-0.009757259741082769,0.01553977905963354,22.440000534057617,0.009732870051639076
2015-09-23,39.82920455932617,0.004817471084635372,0.013554126736405358,22.1299991607666,0.00981606067080471
2015-09-24,39.60353469848633,-0.005665939436568568,0.013543603164466072,23.469999313354492,0.009213793442851987
2015-09-25,39.57749557495117,-0.0006574949365858451,0.01108292880849027,23.6200008392334,0.008897493363890174
2015-09-28,38.84843444824219,-0.01842110310715095,0.01104750475451805,27.6299991607666,0.008317896803402036
2015-09-29,38.94392395019531,0.0024580012890955683,0.011086167919506274,26.829999923706055,0.010447652267328062
2015-09-30,39.4299430847168,0.012479973387967913,0.011297142440455923,24.5,0.009679736160839194
2015-10-01,39.26504135131836,-0.004182144849769087,0.010063765215410834,22.549999237060547,0.009903003058611309
2015-10-02,39.51675033569336,0.006410511124205209,0.009234903144988022,20.940000534057617,0.009364528797884155
2015-10-05,39.99409866333008,0.012079645304374997,0.009609476452841353,19.540000915527344,0.008930282935750036
2015-10-06,39.70768737792969,-0.007161338671772488,0.009519789289315407,19.399999618530273,0.009245812328732289
2015-10-07,40.141658782958984,0.01092915336264344,0.008999786091887306,18.399999618530273,0.009082351816454337
2015-10-08,40.323909759521484,0.004540195450016382,0.008602453142024439,17.420000076293945,0.009196155605365993
2015-10-09,40.16767883300781,-0.0038743992694503238,0.008654521552409356,17.079999923706055,0.008659420759668513
2015-10-13,40.15900802612305,-0.00021586527120009968,0.008550051889421472,17.670000076293945,0.008271785903989092
2015-10-14,39.70768737792969,-0.01123834154219594,0.008911167245990935,18.030000686645508,0.007761898900600158
2015-10-15,40.05485916137695,0.008743188192829043,0.008624206237971407,16.049999237060547,0.008516861598877625
2015-10-16,40.419403076171875,0.009101115880253419,0.008859496380366181,15.050000190734863,0.008448624931783243
2015-10-19,40.79259490966797,0.009232987255967107,0.009076986171702602,14.979999542236328,0.00843652016608722
2015-10-20,40.610328674316406,-0.004468120641875739,0.008545254259161894,15.75,0.008443316274137426
2015-10-21,40.86202621459961,0.006197870061622757,0.008574609396432665,16.700000762939453,0.008135275744728065
2015-10-22,41.400142669677734,0.013169108459087253,0.008593769747532636,14.449999809265137,0.007865194552608649
2015-10-23,42.16392135620117,0.018448696967482858,0.009294832433602442,14.460000038146973,0.00861165145907264
2015-10-26,42.007694244384766,-0.003705232027557348,0.009215497934438804,15.289999961853027,0.010226862828207488
2015-10-27,42.22467803955078,0.005165334567131641,0.009192232206033895,15.430000305175781,0.00961379631161167
2015-10-28,42.46768569946289,0.005755109836112604,0.007760943408396034,14.329999923706055,0.009057997276070887
2015-10-29,42.38957595825195,-0.0018392747314677216,0.00786729108217207,14.609999656677246,0.008617118335307683
2015-10-30,41.920875549316406,-0.011056973285063165,0.008275937225502806,15.069999694824219,0.008113857833476295
2015-11-02,42.45901107788086,0.012836934379659715,0.008374909705689007,14.149999618530273,0.00874868210413169
2015-11-03,42.415611267089844,-0.0010221578338555082,0.00841444979474802,14.539999961853027,0.009226264177949483
2015-11-04,42.64128875732422,0.005320623315158368,0.008192607972542584,15.510000228881836,0.008615465205859403
2015-11-05,42.65863037109375,0.0004066859674016765,0.00787966362937787,15.050000190734863,0.00820601317199404
2015-11-06,43.00581359863281,0.0081386398137695,0.007769976094417423,14.329999923706055,0.007695985134693376
2015-11-09,42.589210510253906,-0.009687134215550564,0.008262550104978998,16.520000457763672,0.00770176371051059
2015-11-10,42.5978889465332,0.00020377077140709687,0.008148965101613037,15.289999961853027,0.00819772783184839
2015-11-11,42.47636795043945,-0.0028527469106809367,0.008218309332082317,16.059999465942383,0.007690853340639559
2015-11-12,41.94694519042969,-0.012463936667736819,0.008325940686882584,18.3700008392334,0.007371470436038839
2015-11-13,41.56505584716797,-0.009104103803698416,0.008579762589089109,20.079999923706055,0.008471103672678311
2015-11-16,42.21599197387695,0.0156606580561911,0.00896945757190165,18.15999984741211,0.00870747298528853
2015-11-17,42.137882232666016,-0.0018502405737444994,0.008854797399000339,18.84000015258789,0.009710251158247024
2015-11-18,42.866939544677734,0.01730170747514559,0.009370220842035603,16.850000381469727,0.009067866464787412
2015-11-19,42.74543762207031,-0.0028343969478107356,0.009405020168449666,16.989999771118164,0.010302681108804425
2015-11-20,43.02316665649414,0.006497279005056367,0.009124091509444938,15.470000267028809,0.009630847809462084
2015-11-23,43.092613220214844,0.0016141667180191721,0.008296917562560423,15.619999885559082,0.009165775639001414
2015-11-24,42.91901397705078,-0.004028515102505459,0.008306516455067983,15.930000305175781,0.008537682230115792
2015-11-25,42.91901397705078,0.0,0.008255044341355017,15.1899995803833,0.008179534589644889
2015-11-26,43.13600540161133,0.0050558343366549074,0.008235483982124868,15.1899995803833,0.007677800251770473
2015-11-27,43.17939376831055,0.0010058503631771298,0.008213681914587245,15.119999885559082,0.007385924014234317
2015-11-30,42.9450569152832,-0.005427052873524185,0.007888962985058567,16.1299991607666,0.0069813039921194356
2015-12-01,43.396366119384766,0.010508990708566257,0.007731755368672296,14.670000076293945,0.007014133051488689
2015-12-02,42.866939544677734,-0.012199790490534657,0.008250253865238377,15.90999984741211,0.007501827007337912
2015-12-03,42.2507209777832,-0.014375147221608486,0.008781600725739577,18.110000610351562,0.008511074454970076
2015-12-04,43.23146438598633,0.02321246562203827,0.0101846090072597,14.8100004196167,0.009677843350780443
2015-12-07,43.3877067565918,0.003614089247832908,0.0100662044588029,15.84000015258789,0.012046306065707151
2015-12-08,43.37034606933594,-0.0004001291737600887,0.009798133158153961,17.600000381469727,0.011123821935660923
2015-12-09,42.927696228027344,-0.010206278746333508,0.010094575851805848,19.610000610351562,0.010273404876434291
2015-12-10,43.29222106933594,0.008491600373154773,0.01021376383947245,19.34000015258789,0.01031826528373647
2015-12-11,42.754112243652344,-0.01242968857665605,0.01021151640953157,24.389999389648438,0.009930984026834561
2015-12-14,42.936378479003906,0.004263127586718207,0.00996665490172861,22.729999542236328,0.010385433790076424
2015-12-15,43.431095123291016,0.011522085974927432,0.009712272703018826,20.950000762939453,0.009684004230349187
2015-12-16,44.21223068237305,0.017985628887887017,0.010325862082585601,17.860000610351562,0.00976659155294996
2015-12-17,44.06467819213867,-0.0033373681435441283,0.009799557590399624,18.940000534057617,0.010948571495022092
2015-12-18,43.300907135009766,-0.01733295438579119,0.01058870298818905,20.700000762939453,0.010222513812701284
2015-12-21,43.59600830078125,0.006815126640450586,0.010597674965147446,18.700000762939453,0.01152096290200843
2015-12-22,43.873741149902344,0.006370602721353258,0.010669148589466495,16.600000381469727,0.0108249007804723
