Date,Close,daily_return,rolling_vol
2016-01-13,41.977840423583984,-0.018548705514014996,0.0111363932956436
2016-01-14,42.6752815246582,0.01661450646428153,0.011496808256076617
2016-01-15,42.23067855834961,-0.010418278460604835,0.01166813268325282
2016-01-18,42.0475959777832,-0.004335298101200147,0.011344631658797353
2016-01-19,42.370155334472656,0.0076712912876133466,0.010662559948247444
2016-01-20,41.690147399902344,-0.016049219768072276,0.011096080757495434
2016-01-21,41.306556701660156,-0.009200991653080304,0.010689762342507392
2016-01-22,41.751163482666016,0.010763588556099268,0.010888924220795033
2016-01-25,41.463478088378906,-0.006890476103894705,0.01076297903302196
2016-01-26,41.463478088378906,0.0,0.010540837171578643
2016-01-27,41.06243133544922,-0.009672289239095244,0.01063336393431616
2016-01-28,41.17578887939453,0.0027606145145002703,0.010469852461348458
2016-01-29,42.03014373779297,0.02074896150504557,0.011739623617610233
2016-02-01,41.80347442626953,-0.005393017757386764,0.011497059068642618
2016-02-02,41.33270263671875,-0.011261546941058742,0.011581818580403096
2016-02-03,40.7573127746582,-0.013920934885815806,0.011703083587281015
2016-02-04,40.800899505615234,0.0010694211170891865,0.011710380952923151
2016-02-05,40.40858459472656,-0.00961534955460186,0.011009093698525848
2016-02-08,39.963958740234375,-0.011003252376976635,0.011083877616852493
2016-02-09,39.79830551147461,-0.004145065553603167,0.010867783878965693
2016-02-10,39.99010467529297,0.004819279649055819,0.010585010028161092
2016-02-11,39.52804946899414,-0.01155423848100845,0.010178248318693637
2016-02-12,40.01626205444336,0.012351041652894468,0.009807175942763953
2016-02-16,40.800899505615234,0.019607964634586583,0.01081101204733791
2016-02-17,40.96653366088867,0.004059571168293585,0.010859264267090956
2016-02-18,40.8880729675293,-0.00191523876559474,0.01066823136302097
2016-02-19,40.93167495727539,0.0010663742891654504,0.010153753697782349
2016-02-22,41.341426849365234,0.010010630948221522,0.010226567041336825
2016-02-23,41.07114791870117,-0.0065377262291616,0.010018468277311976
2016-02-24,40.983985900878906,-0.002122220153057297,0.009925565449916142
2016-02-25,40.97526168823242,-0.00021286881826443338,0.009925130467606997
2016-02-26,40.861907958984375,-0.0027663942724885926,0.00971888787738751
2016-02-29,40.56550216674805,-0.0072538412189134815,0.009812201630732612
2016-03-01,41.158329010009766,0.014614063960673995,0.009215974752229423
2016-03-02,41.41117477416992,0.0061432465856099405,0.009281941162787065
2016-03-03,41.454750061035156,0.0010522591330206499,0.008944830819483628
2016-03-04,41.367576599121094,-0.00210285821976286,0.00836648579988064
2016-03-07,41.20192337036133,-0.00400442187767136,0.008429557515033452
2016-03-08,41.245521545410156,0.001058158733438841,0.00810470324447288
2016-03-09,40.879364013671875,-0.008877510042760717,0.007959154962835068
2016-03-10,41.19321060180664,0.007677384316199243,0.00798700298424722
2016-03-11,41.56809616088867,0.009100663764858075,0.008124810375064406
2016-03-14,41.629127502441406,0.0014682255669471456,0.007523206831941483
2016-03-15,41.82963943481445,0.004816625867580138,0.0072025461855772755
2016-03-16,41.33270263671875,-0.011880016294907536,0.006639190026937994
2016-03-17,41.18449401855469,-0.0035857470890954257,0.006651780081945924
2016-03-18,41.5070686340332,0.007832428761494148,0.006829131938118272
2016-03-21,41.48091125488281,-0.0006301909532812067,0.006835084727602843
2016-03-22,41.26296615600586,-0.005254105859386016,0.006598207376626531
2016-03-23,41.585533142089844,0.007817348487852982,0.006638093765248766
2016-03-24,41.63783264160156,0.0012576368645562663,0.006609350893991559
2016-03-28,41.47218704223633,-0.003978247398010226,0.00668808998390824
2016-03-29,41.454750061035156,-0.0004204500038402781,0.006648604671186467
2016-03-30,41.341426849365234,-0.00273366047324064,0.006448129598675307
2016-03-31,41.358848571777344,0.00042141076735413563,0.005633673088558459
2016-04-01,41.690147399902344,0.008010349406851525,0.005745019079032864
2016-04-04,41.70759201049805,0.00041843485052650564,0.005742729645730044
2016-04-05,41.55936813354492,-0.00355388239426091,0.00578175016705772
2016-04-06,41.838348388671875,0.006712812722043493,0.0058611714557764835
2016-04-07,41.52450942993164,-0.007501227243119635,0.006129872450286005
2016-04-08,41.16706085205078,-0.008608134877162499,0.006109870920386947
2016-04-11,40.73115921020508,-0.01058860246089166,0.006311697514527107
2016-04-12,40.678836822509766,-0.0012845789000329733,0.0059147411892322985
2016-04-13,41.26296615600586,0.014359538746025802,0.006789390768477985
2016-04-14,41.41117477416992,0.0035918071813771935,0.006747479819311603
2016-04-15,41.33270263671875,-0.0018949507682192168,0.006234598863310189
2016-04-18,41.43730545043945,0.0025307518513870697,0.006200580886681305
2016-04-19,41.14090347290039,-0.007153022483413429,0.006153667437777415
2016-04-20,41.1321907043457,-0.0002117787364690482,0.006153575333617269
2016-04-21,41.19321060180664,0.0014835071124594812,0.0060619172809396535
2016-04-22,40.9926872253418,-0.004867874427249674,0.0058662543160543455
2016-04-25,40.97526168823242,-0.0004250889192403129,0.005850118566820942
2016-04-26,40.83576583862305,-0.0034043919150719137,0.005835594045329775
2016-04-27,40.91422653198242,0.0019213719088664316,0.005863910416404536
2016-04-28,40.24293899536133,-0.01640719117826539,0.006796652882797268
2016-04-29,40.094730377197266,-0.0036828477706647433,0.0068049038828059075
2016-05-02,40.38242721557617,0.007175427685193414,0.006749046543364269
2016-05-03,40.59165573120117,0.005181177310320084,0.0068949989639187975
2016-05-04,40.844478607177734,0.0062284445268938615,0.007061281813206865
2016-05-05,40.827056884765625,-0.0004265380047977496,0.0068500856987447995
2016-05-06,41.12346267700195,0.0072600332929442235,0.006921903730989305
2016-05-09,41.31527328491211,0.004664262088450721,0.006742329419810507
2016-05-10,41.63783264160156,0.00780726668476972,0.00646067244055204
2016-05-11,41.10604476928711,-0.012771747196637873,0.007122306942592675
2016-05-12,41.01885223388672,-0.00212116091172887,0.006391846127882128
2016-05-13,41.01885223388672,0.0,0.006331308665671369
2016-05-16,41.28911590576172,0.006588767290073738,0.006501796852172401
2016-05-17,40.92295455932617,-0.008868229275513562,0.0067484662763591195
2016-05-18,41.32398986816406,0.009799764292593105,0.006933406254447432
2016-05-19,41.43730545043945,0.002742125884671376,0.006953834694708942
2016-05-20,41.76860427856445,0.007995182710933024,0.007148196652875287
2016-05-24,42.326560974121094,0.013358279626379144,0.007536201609003339
2016-05-25,42.23067855834961,-0.002265301351321858,0.007570972069053336
2016-05-26,42.082462310791016,-0.0035096818857363044,0.007574392427681739
2016-05-27,42.42247009277344,0.008079560066408753,0.007711104776421909
2016-05-30,42.431182861328125,0.00020538098172107055,0.006514063403390309
2016-05-31,42.64912796020508,0.0051364370300313045,0.0063753045395097
2016-06-01,42.53581237792969,-0.0026569261247527676,0.006411551041330058
2016-06-02,42.77119064331055,0.005533649229254811,0.006419386973179293
2016-06-03,42.16092300415039,-0.014268193846869281,0.007321140628331393
2016-06-06,41.91682052612305,-0.005789780219074281,0.007484789664265043
2016-06-07,41.847068786621094,-0.0016640512955529152,0.00738102144328029
2016-06-08,41.751163482666016,-0.0022918045812025944,0.0073576634038033445
2016-06-09,41.75989532470703,0.00020914008886574464,0.007166009956114555
2016-06-10,41.515785217285156,-0.005845563201817949,0.006684057877347417
2016-06-13,41.341426849365234,-0.004199808988493592,0.006739875187949996
2016-06-14,41.41117477416992,0.001687119437334017,0.006744988249712827
2016-06-15,41.594242095947266,0.004420722734278293,0.00666282334256469
2016-06-16,41.85578155517578,0.006287876543710436,0.006428636498649583
2016-06-17,41.419883728027344,-0.010414279962107975,0.0065716094285397314
2016-06-20,41.43730545043945,0.00042061253784542174,0.0065449601398351
2016-06-21,41.57210922241211,0.0032531983078361026,0.006334481766876235
2016-06-22,41.528343200683594,-0.0010527736635724816,0.005519820429476555
2016-06-23,41.83467102050781,0.0073763554289634214,0.005794024680561509
2016-06-24,41.15199661254883,-0.01631838834406829,0.006732361912040084
2016-06-27,40.59188461303711,-0.013610809817692249,0.00692402687565576
2016-06-28,41.178260803222656,0.014445650793883491,0.0078004090529331105
2016-06-29,41.71214294433594,0.012965145460235084,0.008299391499884299
2016-06-30,42.053466796875,0.00818284145685233,0.00852675612473151
2016-07-04,42.52607345581055,0.011238233014612353,0.008814865359724582
2016-07-05,42.10598373413086,-0.009878403707227035,0.008512338486655403
2016-07-06,42.26352310180664,0.0037414959515142954,0.008443561971303155
2016-07-07,42.3685417175293,0.0024848523742253548,0.008440743677382404
2016-07-08,43.1474723815918,0.01838464654402383,0.009250699798326933
2016-07-11,43.58507537841797,0.010142030869295438,0.009427815953439013
2016-07-12,43.57631301879883,-0.00020104036859092123,0.009269652529846958
2016-07-13,43.410037994384766,-0.0038157203511534066,0.009256451944916953
2016-07-14,43.37501525878906,-0.0008067888722012029,0.009281595410319463
2016-07-15,43.453792572021484,0.001816191020623581,0.009268528107172784
2016-07-18,43.57631301879883,0.0028195570403728443,0.009221435824286356
2016-07-19,43.74259948730469,0.0038159829730000094,0.008778836716770736
2016-07-20,44.083927154541016,0.007803095180372033,0.008833238850642562
2016-07-21,43.952659606933594,-0.002977673634820488,0.008928086350866185
2016-07-22,44.41650390625,0.010553270347336108,0.009043095748152943
2016-07-25,44.54779815673828,0.002955978947946969,0.008993450732604998
2016-07-26,44.45151901245117,-0.002161254837968807,0.007938953286103357
2016-07-27,44.390254974365234,-0.001378221474698682,0.006997529617309599
2016-07-28,44.390254974365234,0.0,0.006650913961814753
2016-07-29,44.110198974609375,-0.006308952267059298,0.006624345510174919
2016-08-02,43.93516540527344,-0.0039680974786961976,0.006650845264595825
2016-08-03,43.943904876708984,0.00019891745837141706,0.0063211781265038545
2016-08-04,43.79511642456055,-0.0033858723426123394,0.005875707601424098
2016-08-05,44.670310974121094,0.01998383886176258,0.007077572185206572
2016-08-08,44.635311126708984,-0.0007835147472420312,0.007117543433481802
2016-08-09,44.53904342651367,-0.002156761043336952,0.00617585497788067
2016-08-10,44.17145919799805,-0.008253078652713186,0.006197895321679955
2016-08-11,44.17145919799805,0.0,0.006196662497355539
2016-08-12,44.05767059326172,-0.0025760662382982025,0.006157632112055569
2016-08-15,44.04018020629883,-0.00039698846369706775,0.006153188169835427
2016-08-16,43.58507537841797,-0.010333854805974818,0.006602070527187766
2016-08-17,43.68134689331055,0.002208818364009213,0.006591125126269581
2016-08-18,43.453792572021484,-0.00520941631779015,0.0066332372911714465
2016-08-19,43.72509765625,0.006243530614246096,0.006546203162082259
2016-08-22,44.03141784667969,0.007005591910574038,0.006707777347855849
2016-08-23,43.99641036987305,-0.0007950567689766208,0.006266706529924502
2016-08-24,43.8126106262207,-0.004177607720883603,0.006267112655666787
2016-08-25,43.76010513305664,-0.0011984105127175182,0.006259970487714665
2016-08-26,43.93516540527344,0.004000453648009161,0.006341525792635046
2016-08-29,44.21521759033203,0.0063742148794774245,0.006515390700047295
2016-08-30,44.390254974365234,0.003958758852098843,0.006416015849178785
2016-08-31,44.381500244140625,-0.00019722189542870083,0.006342321498890081
2016-09-01,44.258975982666016,-0.0027607057174861005,0.0063821163197794
2016-09-02,44.14518737792969,-0.002570972378142966,0.006360645868784809
2016-09-06,43.76010513305664,-0.008723085521788243,0.004845223519225202
2016-09-07,43.952659606933594,0.00440022877667845,0.004985151379271795
2016-09-08,43.93516540527344,-0.0003980237331848713,0.004974600896200617
2016-09-09,43.26123809814453,-0.01533913212599436,0.00570383768931905
2016-09-12,43.943904876708984,0.01578010266409202,0.006777224273638722
2016-09-13,43.69087219238281,-0.005758083744175524,0.006867411575764116
2016-09-14,43.73480987548828,0.0010056490269179097,0.006874010627878816
2016-09-15,44.04229736328125,0.0070307265235260985,0.0066484881895498464
2016-09-16,44.05108642578125,0.00019955958308681687,0.006637388979186033
2016-09-19,44.03350830078125,-0.0003990395340105479,0.00651518934768126
2016-09-20,44.077457427978516,0.0009980837070047155,0.006389416728388812
2016-09-21,44.209232330322266,0.0029896212266569133,0.0062402363564869725
2016-09-22,44.32344055175781,0.0025833568106816696,0.006256544309966304
2016-09-23,44.45522689819336,0.0029732878313373234,0.006190835565226371
2016-09-26,44.30586624145508,-0.00335979967170863,0.00624193794085539
2016-09-27,44.45522689819336,0.0033711259796682658,0.006226332172181951
2016-09-28,44.38493347167969,-0.0015812184847161515,0.0060967706724900554
2016-09-29,44.13016128540039,-0.00574006011390904,0.006164786639129172
2016-09-30,44.34100341796875,0.004777733106498205,0.006262208028534191
2016-10-03,44.1916618347168,-0.0033680244410398963,0.006276859894564845
2016-10-04,44.235572814941406,0.0009936485391484062,0.00625353779378386
2016-10-05,44.41130447387695,0.003972632154458866,0.0059632322876033575
2016-10-06,44.54306411743164,0.002966804175549287,0.005927101642429014
2016-10-07,44.648494720458984,0.0023669364718463815,0.0059333096034105606
2016-10-11,44.138946533203125,-0.011412438211995779,0.005441262591311643
2016-10-12,44.279510498046875,0.0031845790596296553,0.004302220807315149
2016-10-13,43.93687438964844,-0.007738028368980077,0.00446198859882188
2016-10-14,43.778743743896484,-0.0035990417604491176,0.004536899396167764
2016-10-17,43.55909729003906,-0.005017194078074549,0.004369708883447317
2016-10-18,43.813880920410156,0.005849148541224647,0.004584599771308634
2016-10-19,43.93687438964844,0.0028071804335640937,0.0046324224641724285
2016-10-20,44.1916618347168,0.005798943338773066,0.004804304641778019
2016-10-21,44.56064987182617,0.008349720779667447,0.005097055912155568
2016-10-24,44.973575592041016,0.00926660004740909,0.0054381185593222
2016-10-25,44.67486572265625,-0.006641897279735742,0.005638903529300038
2016-10-26,44.692440032958984,0.00039338249860310093,0.005577924042381414
2016-10-27,44.587005615234375,-0.0023591107947307233,0.005566928988429466
2016-10-28,44.428871154785156,-0.0035466490352333846,0.005613914110712508
2016-10-31,44.56064987182617,0.0029660604380856714,0.00548397011261161
2016-11-01,44.16529846191406,-0.008872209248502738,0.005751129143521083
2016-11-02,43.9017333984375,-0.005967695739763856,0.005850456169634932
2016-11-03,43.67330551147461,-0.005203163275804057,0.005937726237130921
2016-11-04,43.682098388671875,0.000201332990353853,0.005849131820488833
2016-11-07,44.525508880615234,0.019307920705615267,0.007282676082724872
2016-11-08,44.47279739379883,-0.0011838491718924038,0.0072663319043028045
2016-11-09,45.21078872680664,0.016594218854123932,0.007657928702971802
2016-11-10,45.68520736694336,0.010493482938408016,0.007915770138058756
2016-11-11,45.82578659057617,0.0030771278436734217,0.007630050728616664
2016-11-14,45.869712829589844,0.0009585485003482663,0.007525920739531733
2016-11-15,45.869712829589844,0.0,0.007361490704229022
2016-11-16,45.7291374206543,-0.0030646672992655777,0.007414907159084761
2016-11-17,46.21233367919922,0.010566485304546402,0.007643516200656265
2016-11-18,46.10692596435547,-0.0022809433424305636,0.007669034146077747
2016-11-21,46.11570739746094,0.000190458004341032,0.007539517849844018
2016-11-22,46.37928009033203,0.005715464594295838,0.007398934036385554
2016-11-23,46.54620361328125,0.003599096894649989,0.0071699298708919595
2016-11-24,46.78341293334961,0.005096211971209463,0.0071912994906395775
2016-11-25,46.93276596069336,0.0031924354804240274,0.007116814630826373
2016-11-28,46.238704681396484,-0.014788416260787973,0.007964243317706548
2016-11-29,46.37928009033203,0.0030402107910281195,0.007964740541638213
2016-11-30,46.273841857910156,-0.002273390880938919,0.0076405490385176465
2016-12-01,45.694000244140625,-0.012530656424638575,0.008113134560892707
2016-12-02,45.57100296020508,-0.002691760040232416,0.00802058228249604
2016-12-05,45.82578659057617,0.005590915578346678,0.008044393050051548
2016-12-06,46.02784729003906,0.004409323101601581,0.007068569329789249
2016-12-07,46.45833969116211,0.009352868458312846,0.007232748912263673
2016-12-08,46.396854400634766,-0.0013234500185773657,0.006453115071922388
2016-12-09,46.634063720703125,0.005112616429123973,0.006168442365009956
2016-12-12,46.41441345214844,-0.004710082095144008,0.006270400074899598
2016-12-13,46.765846252441406,0.007571630753349545,0.006451346396400118
2016-12-14,46.862483978271484,0.0020664167030877145,0.006452024967936113
2016-12-15,47.29298782348633,0.009186534913822708,0.006614159544028302
2016-12-16,47.18756103515625,-0.0022292266397624383,0.006332495965123329
2016-12-19,47.477481842041016,0.006144009152512897,0.006380002515099319
2016-12-20,47.556549072265625,0.0016653627605538457,0.006373960150834466
2016-12-21,47.600486755371094,0.0009239039409421057,0.00630030611256858
2016-12-22,47.74982452392578,0.003137315996833534,0.0062925252900048
2016-12-23,47.98703384399414,0.004967752707646156,0.006288645659847732
2016-12-28,47.755733489990234,-0.0048200594092950855,0.006405561000225942
2016-12-29,47.579139709472656,-0.0036978550555525347,0.005435719264317556
2016-12-30,47.102386474609375,-0.010020215535094357,0.005957843154485776
2017-01-03,47.49968719482422,0.008434832074358134,0.006141212361910879
2017-01-04,47.3231086730957,-0.0037174670436094237,0.005408866705559972
2017-01-05,47.084712982177734,-0.005037616876879092,0.005526686226488037
2017-01-06,47.225982666015625,0.0030003301473104926,0.0054610116825535284
2017-01-09,47.06707000732422,-0.0033649412827519987,0.005513512911191462
2017-01-10,47.075889587402344,0.00018738324006051243,0.005178320282939877
2017-01-11,46.97877502441406,-0.002062936331940657,0.005194840353739815
2017-01-12,46.75804901123047,-0.00469841993685205,0.005210479282662085
2017-01-13,46.79336166381836,0.0007552208300951602,0.005091275263559515
2017-01-16,47.21717071533203,0.009057033657006386,0.0052049480816088334
2017-01-17,46.39607620239258,-0.017389744038027066,0.006481664203773042
2017-01-18,47.225982666015625,0.01788742780753183,0.007348944067333851
2017-01-19,47.23480987548828,0.00018691425724437494,0.0073318793320976796
2017-01-20,47.411399841308594,0.0037385556602389514,0.007250634116139288
2017-01-23,47.128875732421875,-0.0059589910829960235,0.007351095823229218
2017-01-24,47.04056930541992,-0.0018737223332744302,0.007351170762781643
2017-01-25,47.075889587402344,0.000750847247470654,0.007309850234975546
2017-01-26,47.17301940917969,0.0020632604636607876,0.007225205972834072
2017-01-27,47.24364471435547,0.0014971546460313956,0.007180374168470135
2017-01-30,46.90815734863281,-0.007101216846225111,0.007293937622030363
2017-01-31,46.47552490234375,-0.009222968258455255,0.007244640563669997
2017-02-01,46.64327621459961,0.0036094549251104446,0.007016249826670377
2017-02-02,46.554988861083984,-0.0018928205881042492,0.006990117195079192
2017-02-03,46.925811767578125,0.007965266785921576,0.007165557009516372
2017-02-06,47.0582389831543,0.002822054868908408,0.007161759449538163
2017-02-07,47.3495979309082,0.006191454547591624,0.007249999920338581
2017-02-08,47.3495979309082,0.0,0.007250273758937372
2017-02-09,47.579139709472656,0.004847808399543352,0.007294308033976383
2017-02-10,47.579139709472656,0.0,0.007194060716550863
2017-02-13,47.78221130371094,0.004268080412514363,0.007232389264474254
2017-02-14,47.95879364013672,0.003695566437965647,0.007026230175697198
2017-02-15,48.22364807128906,0.00552254156223575,0.00572431951085778
2017-02-16,48.20600128173828,-0.0003659364286313638,0.004401459788550771
2017-02-17,48.33842468261719,0.002747031435048175,0.004413606567669795
2017-02-21,48.79753875732422,0.009497911397020165,0.004751159265369919
2017-02-22,48.7887077331543,-0.00018097273745376619,0.004463243193432924
2017-02-23,48.691585540771484,-0.0019906694990573515,0.004467942060821288
2017-02-24,48.74456024169922,0.0010879641798351436,0.00446514138046234
2017-02-27,49.00943374633789,0.005433909000825965,0.004539955921207133
2017-02-28,49.353759765625,0.00702570899042132,0.004677885629292633
2017-03-01,50.21898651123047,0.01753112122995959,0.005303510486999354
2017-03-02,50.157188415527344,-0.0012305723391949908,0.00460294755235919
2017-03-03,50.113059997558594,-0.0008798024642683311,0.004707825773811735
2017-03-06,50.077735900878906,-0.0007048880407903857,0.004647379499996254
2017-03-07,49.94529724121094,-0.002644661490489697,0.004712758162282034
2017-03-08,50.14836502075195,0.004065803804516266,0.004718426950372373
2017-03-09,50.23666000366211,0.0017606752059338149,0.004669442560391632
2017-03-10,50.21898651123047,-0.0003518046866641811,0.004680731037715304
2017-03-13,50.20134353637695,-0.00035132080671462784,0.004705320189764718
2017-03-14,50.18369674682617,-0.0003515202643529225,0.004715528122618189
2017-03-15,49.918819427490234,-0.005278154789437495,0.00499371517737304
2017-03-16,49.99827194213867,0.0015916344889495004,0.004981130415172684
2017-03-17,49.901161193847656,-0.0019422820933371332,0.0049833024469928665
2017-03-20,49.85700988769531,-0.0008847751253889813,0.004995024508874586
2017-03-21,49.2743034362793,-0.011687553118981286,0.005765451520216494
2017-03-22,49.21249008178711,-0.0012544744457346768,0.00543438789912927
2017-03-23,49.23897933959961,0.0005382629037562481,0.005432695006801465
2017-03-24,49.317012786865234,0.0015847901055672242,0.005408301595071122
2017-03-27,49.26382064819336,-0.001078575843629359,0.005419617268260361
2017-03-28,49.64509201049805,0.007739378661420826,0.005546039588020968
2017-03-29,49.5120849609375,-0.002679158083389588,0.005388418376657312
2017-03-30,49.66282272338867,0.0030444640448912264,0.0037246082481408906
2017-03-31,49.41454315185547,-0.0049993044679732535,0.0038490926561134437
2017-04-03,49.653953552246094,0.004844938051028702,0.0040342173078952446
2017-04-04,49.760353088378906,0.0021428210348015675,0.004072211798175479
2017-04-05,49.698280334472656,-0.001247433952005994,0.004043209611305684
2017-04-06,49.7780876159668,0.0016058358751456225,0.0039470723879567035
2017-04-07,49.72488784790039,-0.0010687386883329042,0.003919783247668472
2017-04-10,49.44115447998047,-0.005706063506624948,0.004081805101815631
2017-04-11,49.38795471191406,-0.0010760219623906497,0.004081461631534963
2017-04-12,48.971214294433594,-0.008438098315902476,0.004408420700635875
2017-04-13,48.88253402709961,-0.0018108651911469265,0.004310096234539705
2017-04-17,49.219482421875,0.006893022251845515,0.004613420864294306
2017-04-18,49.34360885620117,0.0025218963755500035,0.004657751342368117
2017-04-19,49.6096305847168,0.005391209412568099,0.00483158277507679
2017-04-20,49.98202896118164,0.007506574269463995,0.004345999453022826
2017-04-21,49.94655990600586,-0.0007096361614957747,0.00433543500699239
2017-04-24,50.50516128540039,0.011183981047859115,0.004899527803852026
2017-04-25,51.019432067871094,0.010182539158019921,0.005276177337352209
2017-04-26,51.170166015625,0.002954441898792348,0.005245947348511218
2017-04-27,51.24110412597656,0.0013863177682460481,0.005067840213258246
2017-04-28,51.24997329711914,0.0001730870420115771,0.004987249743111523
2017-05-01,51.45390701293945,0.003979196528318463,0.005004403539959796
2017-05-02,51.62238311767578,0.003274311213995018,0.00477080483805979
2017-05-03,51.57804870605469,-0.0008588214829220453,0.004768746930662745
2017-05-04,51.79083251953125,0.0041254723436559,0.004794953095359676
2017-05-05,51.59577941894531,-0.003766170403080138,0.004908235117121967
2017-05-08,51.74650573730469,0.0029212916261136535,0.004914060009791579
2017-05-09,51.817440032958984,0.0013708035865145352,0.004870001897988862
2017-05-10,51.63124084472656,-0.0035933691072732588,0.004722970988821009
2017-05-11,51.666717529296875,0.0006871166369408765,0.004679595476611901
2017-05-12,51.64897918701172,-0.00034332241592660573,0.004054552564756081
2017-05-15,51.62238311767578,-0.0005149389156295925,0.003994337557406342
2017-05-16,51.42731475830078,-0.00377875540790773,0.004099375868640693
2017-05-17,50.60269546508789,-0.016034655845603707,0.005693751013155842
2017-05-18,50.76229476928711,0.0031539684345338603,0.005632322603769091
2017-05-19,50.753421783447266,-0.0001747948133584698,0.005442326134777709
2017-05-23,51.12583541870117,0.007337704969783143,0.005615438172940791
2017-05-24,50.895301818847656,-0.004509140984504834,0.005241929092530571
2017-05-25,51.347496032714844,0.008884792853310675,0.0051269727345965325
2017-05-26,51.30316925048828,-0.0008632705711359989,0.005096401960374378
2017-05-29,51.58690643310547,0.005530597558833783,0.005225832290260223
2017-05-30,51.267704010009766,-0.006187663598506754,0.005416448220879849
2017-05-31,51.418434143066406,0.0029400601405362714,0.0053832152504007
2017-06-01,51.82631301879883,0.00793254175336311,0.0056166175736123295
2017-06-02,51.92384338378906,0.0018818696393636536,0.0056225538690138745
2017-06-05,51.835174560546875,-0.001707670647313253,0.005569683253667228
2017-06-06,51.55143737792969,-0.005473834804699318,0.005640288955115967
2017-06-07,51.95045471191406,0.007740178630891048,0.005859931537311537
2017-06-08,51.90612030029297,-0.000853397951316226,0.005857882776189391
2017-06-09,51.65784454345703,-0.004783169217802974,0.00590096414691055
2017-06-12,51.13471221923828,-0.010126870930099785,0.00630012031297568
2017-06-13,50.97511291503906,-0.003121153855622394,0.00632635099979392
2017-06-14,50.96623992919922,-0.00017406505513062331,0.006327033799858467
2017-06-15,51.01057052612305,0.0008698031674576612,0.006291103026857398
2017-06-16,50.81550598144531,-0.0038240024109873483,0.005248672301844237
2017-06-19,51.19676971435547,0.007502901438182441,0.0054523580736546865
2017-06-20,51.06376266479492,-0.0025979578458297237,0.005491079952557063
2017-06-21,51.267704010009766,0.003993856593639711,0.00532284375071171
2017-06-22,50.91303634643555,-0.006917954888421951,0.005452538256074642
2017-06-23,51.03494644165039,0.002394477013417884,0.0050979926738496766
2017-06-26,51.008243560791016,-0.0005232273710702451,0.005096581660929931
2017-06-27,50.33192825317383,-0.013258941308401662,0.005648241486963453
2017-06-28,50.207340240478516,-0.00247532763037861,0.00553997205805382
2017-06-29,49.700111389160156,-0.01010268317120333,0.005803358149921317
2017-06-30,49.655635833740234,-0.0008948783851140396,0.005382730809537192
2017-07-04,49.851417541503906,0.003942789262012525,0.005475445745878115
2017-07-05,49.83360290527344,-0.0003573546572800401,0.005486024152484632
2017-07-06,49.38866424560547,-0.008928486678230652,0.005649207552463922
2017-07-07,49.379756927490234,-0.00018035146832351412,0.00521224443867709
2017-07-10,49.43315887451172,0.0010814542303214658,0.005257865849048676
2017-07-11,49.53993606567383,0.0021600317194612195,0.00531249932056348
2017-07-12,49.2017707824707,-0.006826114647278225,0.005104087927890933
2017-07-13,49.22846984863281,0.0005426444157905497,0.005120010474450698
2017-07-14,49.14839553833008,-0.0016265853996466628,0.005108925719955463
2017-07-17,49.30855941772461,0.0032587814442410767,0.005195240342107392
2017-07-18,49.07720184326172,-0.00469203678215202,0.005217211974938105
2017-07-19,49.246280670166016,0.0034451602893801336,0.004928707024426567
2017-07-20,49.23737335205078,-0.00018087291048218823,0.004938244948240923
2017-07-21,48.97932052612305,-0.005240994967027124,0.0048134753962095515
2017-07-24,48.8458251953125,-0.0027255447682118517,0.004691715150825888
2017-07-25,48.97040939331055,0.002550559797073637,0.00469907840860285
2017-07-26,48.739051818847656,-0.004724436191756554,0.0047244856292566655
2017-07-27,49.10389709472656,0.007485686780181133,0.004447050498371996
2017-07-28,48.605552673339844,-0.010148775369607788,0.0048564148880456395
2017-07-31,48.70345687866211,0.0020142596871646212,0.0044933933983478305
2017-08-01,49.08611297607422,0.007856857026913744,0.00488774658459575
2017-08-02,49.23737335205078,0.0030815309423724013,0.004851751880882431
2017-08-03,49.15728759765625,-0.0016265236941441774,0.004856757841241794
2017-08-04,49.53993606567383,0.007784165618524019,0.004799494911598257
2017-08-08,49.57552719116211,0.000718433012127706,0.004800347151733519
2017-08-09,49.709014892578125,0.0026926128470865507,0.004827945174331024
2017-08-10,49.17508316040039,-0.010741144907650435,0.005366967277805158
2017-08-11,49.03269958496094,-0.0028954414774454706,0.0051951782014337975
2017-08-14,49.67341995239258,0.013067205616966726,0.005943771514626318
2017-08-15,49.76240921020508,0.0017914864307266853,0.00593098238846313
2017-08-16,49.34416580200195,-0.008404806255187358,0.006209912691391724
2017-08-17,48.792442321777344,-0.011181128939101947,0.006606595041834303
2017-08-18,48.320796966552734,-0.009666360870279722,0.006854213478210594
2017-08-21,48.34748840332031,0.0005523798952664638,0.0068598218009380514
2017-08-22,48.81022644042969,0.00957108740063517,0.0071410322288706155
2017-08-23,48.569976806640625,-0.004922116763426132,0.007196662470359782
2017-08-24,48.391990661621094,-0.003664530162905022,0.00720374195459257
2017-08-25,48.30299377441406,-0.001839082996798802,0.007147254742512733
2017-08-28,48.391990661621094,0.0018424714547231602,0.006938851766815193
2017-08-29,48.534366607666016,0.002942138649357995,0.006625904428972999
2017-08-30,49.14839553833008,0.01265142565118138,0.007175323596374629
2017-08-31,48.89921951293945,-0.005069871003139825,0.007062412659561161
