Date,Close,daily_return,rolling_vol
2016-06-15,41.59424591064453,0.004421184951260981,0.006662766690188232
2016-06-16,41.85580062866211,0.006288242815591927,0.006428578373192653
2016-06-17,41.41989517211914,-0.010414457494440255,0.006571577571785951
2016-06-20,41.437320709228516,0.0004207045198199033,0.006544917292304369
2016-06-21,41.57209396362305,0.0032524606342252405,0.006334435416597932
2016-06-22,41.5283317565918,-0.0010526822889783682,0.005519776166028098
2016-06-23,41.83466339111328,0.007376449319394185,0.005793988523877957
2016-06-24,41.15201187133789,-0.016317844209555732,0.006732276895968418
2016-06-27,40.59186935424805,-0.013611546352609305,0.006924025699938457
2016-06-28,41.178253173828125,0.014445844177873868,0.007800429669592589
2016-06-29,41.71214294433594,0.012965333139656865,0.008299420648309894
2016-06-30,42.053466796875,0.00818284145685233,0.008526785302001561
2016-07-04,42.52607727050781,0.011238323725261345,0.008814908748819034
2016-07-05,42.10597229003906,-0.009878761631280208,0.008512426389545587
2016-07-06,42.26351547241211,0.0037415875659594366,0.00844364387483528
2016-07-07,42.3685417175293,0.0024850333424284443,0.008440829031886189
2016-07-08,43.14747619628906,0.018384736580100203,0.009250795864810963
2016-07-11,43.5850715637207,0.010141853151292235,0.009427897375957906
2016-07-12,43.57631301879883,-0.00020095286316257344,0.009269738124333123
2016-07-13,43.410030364990234,-0.003815895432384586,0.009256540248469157
2016-07-14,43.375022888183594,-0.0008064375102320165,0.009281676807684897
2016-07-15,43.453800201416016,0.0018161907011668976,0.009268604272023293
2016-07-18,43.57631301879883,0.002819380970477736,0.0092215030518259
2016-07-19,43.742610931396484,0.0038162455948467233,0.00877889761204063
2016-07-20,44.08393859863281,0.007803093138899486,0.008833300660950146
2016-07-21,43.95265197753906,-0.0029781055247595223,0.008928163370343467
2016-07-22,44.4165153503418,0.010553706134496244,0.009043190932904926
2016-07-25,44.54778289794922,0.0029553769937158414,0.008993545089181747
2016-07-26,44.45151901245117,-0.0021609130519147923,0.007939116782159774
2016-07-27,44.390262603759766,-0.0013780498406420483,0.006997615377004078
2016-07-28,44.390262603759766,0.0,0.006650991335957791
2016-07-29,44.11017990112305,-0.006309552730895507,0.006624451956934499
2016-08-02,43.93514633178711,-0.003968099194523567,0.006650949541108871
2016-08-03,43.943904876708984,0.00019935167293483325,0.006321274412467628
2016-08-04,43.795127868652344,-0.0033856119176040034,0.005875763850152875
2016-08-05,44.67031478881836,0.019983659433323808,0.007077593277300848
2016-08-08,44.63531494140625,-0.0007835146803324422,0.007117564730837886
2016-08-09,44.5390510559082,-0.0021566753953549123,0.006175865383176493
2016-08-10,44.171443939208984,-0.008253591129226745,0.006197956716135515
2016-08-11,44.171443939208984,0.0,0.006196724534330018
2016-08-12,44.05765914916992,-0.002575980767023589,0.006157685961300372
2016-08-15,44.04018020629883,-0.00039672881420949047,0.0061532440894898465
2016-08-16,43.5850715637207,-0.010333941424541027,0.00660212879478136
2016-08-17,43.681339263916016,0.0022087310343077426,0.006591185645829198
2016-08-18,43.453800201416016,-0.005209067907127163,0.006633275842289271
2016-08-19,43.7251091003418,0.006243617305464966,0.006546246685691795
2016-08-22,44.03143310546875,0.007005677319729342,0.006707814257445649
2016-08-23,43.99641799926758,-0.0007952297650022366,0.006266710597758912
2016-08-24,43.8126220703125,-0.004177520291723247,0.0062671320316841665
2016-08-25,43.76010513305664,-0.0011986714050480352,0.00625999455833967
2016-08-26,43.93514633178711,0.0040000177832808514,0.006341535406496252
2016-08-29,44.2152099609375,0.0063744781236283465,0.006515414681859051
2016-08-30,44.390262603759766,0.003959104637904387,0.00641602028025706
2016-08-31,44.38150405883789,-0.00019730779698368117,0.006342325536932292
2016-09-01,44.258968353271484,-0.0027609633374289233,0.006382127751451767
2016-09-02,44.14519500732422,-0.002570628059812341,0.006360657101417728
2016-09-06,43.76010513305664,-0.008723256839248017,0.004845289541989867
2016-09-07,43.95265197753906,0.00440005443078717,0.004985206787848858
2016-09-08,43.93514633178711,-0.00039828417545539896,0.004974657314830338
2016-09-09,43.261226654052734,-0.015338965133861238,0.005703831401020845
2016-09-12,43.943904876708984,0.015780371373087076,0.006777250264854825
2016-09-13,43.69086837768555,-0.005758170552511599,0.006867442381707071
2016-09-14,43.73480987548828,0.0010057364258106993,0.006874042320492827
2016-09-15,44.04229736328125,0.0070307265235260985,0.0066485138616216135
2016-09-16,44.051090240478516,0.00019964619748913393,0.006637415789442045
2016-09-19,44.03351593017578,-0.00039895290234126524,0.006515231167432742
2016-09-20,44.07743835449219,0.000997477112344436,0.006389452584681964
2016-09-21,44.20922088623047,0.0029897956110429558,0.0062402712454210025
2016-09-22,44.32344055175781,0.0025836163415158264,0.0062565828564592465
2016-09-23,44.45521926879883,0.002973115701321305,0.006190875293720377
2016-09-26,44.30586242675781,-0.003359714438431416,0.006241970504068544
2016-09-27,44.45521926879883,0.0033710401707656157,0.006226374848152177
2016-09-28,44.38494110107422,-0.0015808755165432897,0.006096796748335604
2016-09-29,44.13016128540039,-0.005740231018751096,0.006164809486400911
2016-09-30,44.34101486206055,0.004777992432352995,0.006262240666073698
2016-10-03,44.19165802001953,-0.003368367695363861,0.006276896003825373
2016-10-04,44.2355842590332,0.000993993911560631,0.006253583735580397
2016-10-05,44.41130065917969,0.003972286182941209,0.005963257003267533
2016-10-06,44.5430793762207,0.0029672339040982543,0.005927140363887964
2016-10-07,44.648502349853516,0.002366764379767794,0.00593334281632031
2016-10-11,44.13893127441406,-0.01141294889236355,0.005441380899704453
2016-10-12,44.279510498046875,0.003184925859641252,0.004302333181301769
2016-10-13,43.9368782043457,-0.007737942218586258,0.004462083351756568
2016-10-14,43.77873992919922,-0.003599215092410568,0.004536999098166251
2016-10-17,43.55910110473633,-0.005017020243572534,0.004369802935115696
2016-10-18,43.81386947631836,0.005848797728158939,0.004584665388692567
2016-10-19,43.9368782043457,0.0028075294306939558,0.004632499182306804
2016-10-20,44.19165802001953,0.005798769190857644,0.004804373988731647
2016-10-21,44.56064987182617,0.00834980782208894,0.005097122740706914
2016-10-24,44.973575592041016,0.00926660004740909,0.005438175942866233
2016-10-25,44.67486572265625,-0.006641897279735742,0.0056389630517424925
2016-10-26,44.69243240356445,0.0003932117226106424,0.005577986878054354
2016-10-27,44.58700942993164,-0.0023588551341502395,0.0055669884618324865
2016-10-28,44.42886734008789,-0.0035468198442927257,0.00561398381571815
2016-10-31,44.56064987182617,0.0029661465535353315,0.005484034681165252
2016-11-01,44.1652946472168,-0.008872294855361673,0.0057511860647447835
2016-11-02,43.9017219543457,-0.0059678690015873,0.00585051115472358
2016-11-03,43.673301696777344,-0.00520299084864817,0.005937768689852018
2016-11-04,43.682090759277344,0.0002012456617321856,0.005849187697482416
2016-11-07,44.525508880615234,0.019308098735149493,0.007282736256372925
2016-11-08,44.47279739379883,-0.0011838491718924038,0.007266394820343082
2016-11-09,45.21079635620117,0.01659439040606081,0.007657965127463936
2016-11-10,45.68520736694336,0.010493312416009148,0.007915790916551679
2016-11-11,45.825775146484375,0.003076877344825757,0.007630076078980286
2016-11-14,45.86970138549805,0.0009585487397270054,0.007525940182536275
2016-11-15,45.86970138549805,0.0,0.0073615197045008105
2016-11-16,45.72914123535156,-0.003064335408796137,0.007414932464605007
2016-11-17,46.212337493896484,0.0105664844230966,0.007643539008793407
2016-11-18,46.106929779052734,-0.0022809431541451763,0.0076690611269755226
2016-11-21,46.11570358276367,0.00019029251682955994,0.007539543495268521
2016-11-22,46.379276275634766,0.005715465067079872,0.0073989600922211955
2016-11-23,46.546207427978516,0.003599261690753197,0.007169958886716521
2016-11-24,46.783416748046875,0.005096211553549113,0.007191326127401889
2016-11-25,46.932762145996094,0.0031922721410777566,0.007116848910335279
2016-11-28,46.238704681396484,-0.014788336182741002,0.00796425912088303
2016-11-29,46.379276275634766,0.003040128290938915,0.007964755213942274
2016-11-30,46.27385711669922,-0.0022729798177322236,0.007640546096728691
2016-12-01,45.69399642944336,-0.012531064479744836,0.00811316053764077
2016-12-02,45.571006774902344,-0.002691593297839967,0.008020611291361718
2016-12-05,45.825775146484375,0.005590580274876578,0.008044413717615771
2016-12-06,46.02783203125,0.004409240959257987,0.007068568567050887
2016-12-07,46.458351135253906,0.009353451705298887,0.007232778535213279
2016-12-08,46.39685821533203,-0.0013236139126602264,0.006453132815952462
2016-12-09,46.63406753540039,0.005112616008770443,0.006168473864027185
2016-12-12,46.41441345214844,-0.004710163510511123,0.006270439674374693
2016-12-13,46.76583480834961,0.007571384190031338,0.006451371593906127
2016-12-14,46.86248016357422,0.002066580349108893,0.006452051458370716
2016-12-15,47.292972564697266,0.009186291455774542,0.006614182470416975
2016-12-16,47.18754577636719,-0.0022292273590088785,0.006332518054205895
2016-12-19,47.477481842041016,0.00614433450402152,0.006380037771291472
2016-12-20,47.556549072265625,0.0016653627605538457,0.006373993802298062
2016-12-21,47.60047912597656,0.0009237435131002059,0.006300340723197373
2016-12-22,47.74982833862305,0.003137556919358353,0.006292560476463268
2016-12-23,47.987030029296875,0.004967592532305831,0.006288676120008901
2016-12-28,47.7557258605957,-0.00482013928680225,0.006405596958995995
2016-12-29,47.57915496826172,-0.0036973763701009243,0.0054357515651517465
2016-12-30,47.102386474609375,-0.010020533024816869,0.005957904609800344
2017-01-03,47.49967956542969,0.008434670099666253,0.006141273990551733
2017-01-04,47.3231086730957,-0.0037173070207928705,0.005408876946782344
2017-01-05,47.08473205566406,-0.005037213828836262,0.005526678666881191
2017-01-06,47.22599792480469,0.0030002479141990612,0.005461015943034663
2017-01-09,47.06706237792969,-0.0033654248477303916,0.005513541025498
2017-01-10,47.075897216796875,0.00018770746294394236,0.005178300463712258
2017-01-11,46.97878646850586,-0.0020628549646923844,0.005194815433008681
2017-01-12,46.758056640625,-0.00469849999273253,0.00521045888591757
2017-01-13,46.793365478515625,0.0007551391231248594,0.005091249815682572
2017-01-16,47.2171516418457,0.009056543785564086,0.005204899548791148
2017-01-17,46.39607238769531,-0.01738942790065967,0.006481579575896378
2017-01-18,47.22599792480469,0.017887840379555042,0.007348935074397395
2017-01-19,47.23481750488281,0.0001867526461201141,0.007331869676306621
2017-01-20,47.4113883972168,0.0037381512549663487,0.007250600315609861
2017-01-23,47.128868103027344,-0.0059589120618547264,0.007351058890628762
2017-01-24,47.040565490722656,-0.0018736416947602308,0.007351134540713626
2017-01-25,47.075897216796875,0.0007510905896994657,0.007309809955874171
2017-01-26,47.17301559448242,0.0020630170305260265,0.0072251668706196336
2017-01-27,47.2436408996582,0.0014971547671003282,0.007180332429575482
2017-01-30,46.90814208984375,-0.007101459655216358,0.007293917348489922
2017-01-31,46.475528717041016,-0.009222564645049114,0.007244575724166873
2017-02-01,46.64328384399414,0.0036095367085433594,0.00701619629864967
2017-02-02,46.55498123168945,-0.0018931474164647355,0.006990069319245053
2017-02-03,46.925811767578125,0.007965431970494485,0.007165534164997122
2017-02-06,47.058223724365234,0.002821729700552389,0.007161731639015321
2017-02-07,47.34960174560547,0.006191861871942539,0.0072499787584163885
2017-02-08,47.34960174560547,0.0,0.0072502528665356865
2017-02-09,47.57915496826172,0.004848049702499413,0.007294295937344292
2017-02-10,47.57915496826172,0.0,0.00719404524510943
2017-02-13,47.78221893310547,0.004267918692107964,0.0072323699152627464
2017-02-14,47.95878982543945,0.003695326342654459,0.007026234292212911
2017-02-15,48.22365188598633,0.005522701083803927,0.005724379720489812
2017-02-16,48.20599365234375,-0.0003661737125244535,0.0044014642005353
2017-02-17,48.33843994140625,0.002747506669350974,0.004413618759275847
2017-02-21,48.79753875732422,0.009497592733122229,0.0047511529525273224
2017-02-22,48.788700103759766,-0.0001811290853911407,0.004463245697102782
2017-02-23,48.69160079956055,-0.001990200681565968,0.0044679286272978095
2017-02-24,48.744564056396484,0.001087728806739463,0.004465131904093481
2017-02-27,49.009437561035156,0.005433908575574131,0.004539947358898241
2017-02-28,49.353755950927734,0.007025552771622312,0.00467786863934098
2017-03-01,50.21900177001953,0.017531509049728777,0.0053035239043014454
2017-03-02,50.157188415527344,-0.0012308758102215211,0.004603032899709633
2017-03-03,50.11305618286133,-0.0008798785191147518,0.004707912381019155
2017-03-06,50.077735900878906,-0.0007048119726232871,0.00464744501575022
2017-03-07,49.94530487060547,-0.0026445091394620146,0.004712805855289637
2017-03-08,50.14834976196289,0.004065344918475322,0.004718468753842275
2017-03-09,50.236663818359375,0.0017610560829155464,0.004669465834736264
2017-03-10,50.21900177001953,-0.0003515768563713273,0.004680746546407823
2017-03-13,50.20133972167969,-0.00035170050612964854,0.004705342145978808
2017-03-14,50.18367385864258,-0.00035190023085140965,0.004715561658100402
2017-03-15,49.9188232421875,-0.005277625093792593,0.004993707715779273
2017-03-16,49.99827575683594,0.0015916343673199052,0.004981126944156546
2017-03-17,49.90115737915039,-0.0019424345383004527,0.00498329880221821
2017-03-20,49.85700988769531,-0.0008846987479598223,0.004995014212171482
2017-03-21,49.2743034362793,-0.011687553118981286,0.005765436045185502
2017-03-22,49.212501525878906,-0.0012542421929984116,0.005434393035103939
2017-03-23,49.238990783691406,0.0005382627785861516,0.0054326991604990065
2017-03-24,49.31700897216797,0.0015844798448305664,0.005408313715074877
2017-03-27,49.263816833496094,-0.0010785759270578454,0.005419630229242254
2017-03-28,49.64508819580078,0.007739379260712331,0.005546052463302604
2017-03-29,49.512081146240234,-0.0026791582892544685,0.005388440919051907
2017-03-30,49.662818908691406,0.003044464279454262,0.003724546897861153
2017-03-31,49.414554595947266,-0.004998997604235722,0.0038490131865797582
2017-04-03,49.65396499633789,0.004844936928972254,0.004034140226912317
2017-04-04,49.760345458984375,0.002142436412768456,0.004072123808450893
2017-04-05,49.69829177856445,-0.0012470508363144894,0.004043120847196953
2017-04-06,49.778079986572266,0.0016054517198160756,0.003946997713014816
2017-04-07,49.724891662597656,-0.0010685089499024025,0.003919695689615976
2017-04-10,49.44114685058594,-0.005706293217027758,0.004081733918203336
2017-04-11,49.38794708251953,-0.001076022128434384,0.004081392191459029
2017-04-12,48.971214294433594,-0.008437945140534864,0.0044083468503842566
2017-04-13,48.88254928588867,-0.0018105536042425374,0.004310043222685749
2017-04-17,49.219478607177734,0.00689262991008377,0.004613338264751406
2017-04-18,49.3436164855957,0.0025221290824455345,0.0046576751874726685
2017-04-19,49.60962677001953,0.0053909766525013225,0.004831495659123517
2017-04-20,49.98202896118164,0.007506651740971426,0.004345909577340545
2017-04-21,49.94655990600586,-0.0007096361614957747,0.0043353501877287
2017-04-24,50.50516891479492,0.011184133799010398,0.004899469521918176
2017-04-25,51.019432067871094,0.010182386558171164,0.005276111051959722
2017-04-26,51.17017364501953,0.0029545914377859805,0.005245882163058798
2017-04-27,51.2411003112793,0.0013860939138452544,0.005067773652837393
2017-04-28,51.249977111816406,0.00017323594698748224,0.004987179890461255
2017-05-01,51.45391082763672,0.003979196232134274,0.005004333852479685
2017-05-02,51.62238693237305,0.0032743109712436436,0.0047707539535155165
2017-05-03,51.578025817871094,-0.0008593386927278068,0.0047687101396764325
2017-05-04,51.79085159301758,0.004126287731484712,0.004794936857018499
2017-05-05,51.595767974853516,-0.0037667582625802165,0.004908265091019385
2017-05-08,51.746517181396484,0.0029217358798969695,0.004914094039426328
2017-05-09,51.81743621826172,0.0013705084076793828,0.0048700448006003
2017-05-10,51.63124084472656,-0.0035932957537859744,0.004722992053222895
2017-05-11,51.66670608520508,0.0006868949864127227,0.004679620080060057
2017-05-12,51.64898681640625,-0.00034295332800216016,0.00405458886694334
2017-05-15,51.62238693237305,-0.0005150126976886105,0.003994394408107169
2017-05-16,51.42731475830078,-0.0037788290248533807,0.0040994580252304525
2017-05-17,50.602691650390625,-0.01603473002208533,0.005693819387295814
2017-05-18,50.76228713989258,0.0031538932870327496,0.005632398996275709
2017-05-19,50.75343704223633,-0.0001743439501034061,0.005442396359087419
2017-05-23,51.12580871582031,0.007336875988794622,0.005615459339653875
2017-05-24,50.89530563354492,-0.00450854642821652,0.005241904592183583
2017-05-25,51.34750747680664,0.008884942091077042,0.005126974786767244
2017-05-26,51.30317306518555,-0.0008634189622761523,0.005096401742884733
2017-05-29,51.5869026184082,0.005530448435658197,0.005225827059001705
2017-05-30,51.267704010009766,-0.006187590109054786,0.005416438759256776
2017-05-31,51.41843795776367,0.0029401345479500574,0.005383207751746138
2017-06-01,51.82631301879883,0.007932466975566044,0.005616605249107465
2017-06-02,51.92384719848633,0.0018819432447783058,0.005622537173978686
2017-06-05,51.835182189941406,-0.0017075970547018038,0.005569636726588446
2017-06-06,51.551448822021484,-0.0054737604062088385,0.005640219760151199
2017-06-07,51.950435638427734,0.007739584929683074,0.005859815602934782
2017-06-08,51.906131744384766,-0.0008528108282156444,0.005857764698640277
2017-06-09,51.65785217285156,-0.0047832416554536294,0.005900852286199697
2017-06-12,51.13469696044922,-0.010127312507144492,0.006300051962087362
2017-06-13,50.97510528564453,-0.0031210055850751095,0.006326279128807982
2017-06-14,50.96623229980469,-0.00017406508118267272,0.006326962019479002
2017-06-15,51.010562896728516,0.0008698032976630632,0.006291029251332578
2017-06-16,50.81549835205078,-0.0038240029829242905,0.005248573293370402
2017-06-19,51.196773529052734,0.00750312777335127,0.005452279510885078
2017-06-20,51.06377029418945,-0.0025978831417531323,0.005491002164277812
2017-06-21,51.267704010009766,0.003993706587770651,0.005322813845698629
2017-06-22,50.91303634643555,-0.006917954888421951,0.00545253435898856
2017-06-23,51.034950256347656,0.00239455193916438,0.005097976829472503
2017-06-26,51.00825500488281,-0.0005230778384373025,0.005096564577764977
2017-06-27,50.33194351196289,-0.01325886354777639,0.005648227744200511
2017-06-28,50.20735168457031,-0.002475402670730653,0.00553996191482558
2017-06-29,49.70011520385742,-0.0101028328261491,0.005803357730385207
2017-06-30,49.65562438964844,-0.0008951853336052196,0.005382734069554962
2017-07-04,49.85140609741211,0.003942790170703869,0.005475446647418559
2017-07-05,49.83359909057617,-0.0003572016966009173,0.0054860272215230335
2017-07-06,49.388668060302734,-0.00892833426429307,0.005649203165704447
2017-07-07,49.379764556884766,-0.00018027421608324268,0.005212298558610936
2017-07-10,49.43315505981445,0.0010812223065215232,0.005257903435534557
2017-07-11,49.539939880371094,0.0021601862237485836,0.005312541537191197
2017-07-12,49.201778411865234,-0.006826037119190054,0.005104092238189967
2017-07-13,49.228477478027344,0.0005426443316460805,0.005120016133002894
2017-07-14,49.14838409423828,-0.001626972595786924,0.005108931261185277
2017-07-17,49.308570861816406,0.0032592478985875584,0.005195267699579704
2017-07-18,49.077205657958984,-0.004692190420724329,0.005217243846738936
2017-07-19,49.24627685546875,0.003445004564605725,0.004928711426990209
2017-07-20,49.237369537353516,-0.00018087292449286974,0.00493825018148642
2017-07-21,48.97930908203125,-0.005241150324378885,0.004813494293604515
2017-07-24,48.845829010009766,-0.002725233869631194,0.004691732499345453
2017-07-25,48.97040939331055,0.0025504815011994086,0.004699088504312381
2017-07-26,48.739044189453125,-0.004724591987769422,0.0047244971722344145
2017-07-27,49.10390090942383,0.007485922755326779,0.004447100498223543
2017-07-28,48.605560302734375,-0.010148696894951015,0.00485645215131163
2017-07-31,48.70344543457031,0.0020138669573248613,0.004493405896770305
2017-08-01,49.08608627319336,0.007856545573086793,0.004887731530499715
2017-08-02,49.237369537353516,0.0030819989053145758,0.004851754193188473
2017-08-03,49.15728759765625,-0.001626446344508925,0.004856759015720297
2017-08-04,49.539939880371094,0.007784243220390508,0.00479951605671336
2017-08-08,49.575538635253906,0.000718586961727885,0.0048003694302235795
2017-08-09,49.70901870727539,0.0026924583311851435,0.00482796533034045
2017-08-10,49.17508316040039,-0.01074122082391571,0.005366990063182828
2017-08-11,49.03271484375,-0.0028951311823105508,0.005195198659753732
2017-08-14,49.67342758178711,0.013067045952459111,0.005943771649934268
2017-08-15,49.76240158081055,0.0017911789734450512,0.00593097216392228
2017-08-16,49.344154357910156,-0.008404884202005136,0.006209896542708372
2017-08-17,48.79243087768555,-0.011181131532273736,0.00660657382953963
2017-08-18,48.32080841064453,-0.009665894044576184,0.0068541665934716434
2017-08-21,48.34748840332031,0.000552142928757382,0.006859772461723146
2017-08-22,48.81022644042969,0.00957108740063517,0.007140978935277879
2017-08-23,48.56996536254883,-0.00492235122437068,0.007196622729835033
2017-08-24,48.39198303222656,-0.0036644524860934835,0.007203701593074708
2017-08-25,48.30300521850586,-0.0018386891411630302,0.007147205554719118
2017-08-28,48.39198303222656,0.0018420761465709479,0.006938780814911636
2017-08-29,48.534366607666016,0.002942296771443198,0.006625840828582837
2017-08-30,49.14838409423828,0.012651189857606715,0.007175249673681637
2017-08-31,48.89922332763672,-0.005069561719950211,0.0070623444354363015
2017-09-01,48.59667205810547,-0.006187240797345228,0.007138974727611114
2017-09-05,48.24070358276367,-0.007324955810064093,0.0072867434878627745
2017-09-06,47.786865234375,-0.00940778874856274,0.007231301166203657
2017-09-07,47.37752151489258,-0.008566029963981925,0.007359418874119933
2017-09-08,47.39530944824219,0.00037545090542612236,0.007300615970973733
2017-09-11,47.80467224121094,0.00863720055284789,0.007396649857087476
2017-09-12,48.187313079833984,0.008004256083847361,0.007658295939024195
2017-09-13,48.249610900878906,0.0012928262038953697,0.006994549366508669
2017-09-14,48.231807708740234,-0.0003689810509611702,0.0069616868332110496
2017-09-15,48.32970428466797,0.0020297098653010437,0.006812255530663006
2017-09-18,48.83692932128906,0.010495099114065987,0.006829336199815575
2017-09-19,48.79243087768555,-0.0009111638307717218,0.006462968157091285
2017-09-20,49.020294189453125,0.00467005450781488,0.006527337028649236
2017-09-21,48.93986129760742,-0.0016408080199364905,0.006214657113441913
2017-09-22,48.94879913330078,0.00018262895432030746,0.006105427803659804
2017-09-25,48.984535217285156,0.0007300706987123373,0.006034492716370348
2017-09-26,48.89519500732422,-0.0018238452108332304,0.00603419400343944
2017-09-27,49.5921630859375,0.01425432659607706,0.006729961429770783
2017-09-28,49.48494338989258,-0.0021620290258185237,0.0067555910774613976
2017-09-29,49.7708740234375,0.0057781339930425,0.00631207230046944
2017-10-02,50.181907653808594,0.0082585174248202,0.006381236057421647
2017-10-03,50.19083786010742,0.00017795669228903854,0.006157398849856189
2017-10-04,50.19978332519531,0.00017822904476760826,0.005825006151596684
2017-10-05,50.878883361816406,0.013527947565467935,0.005745812189174913
2017-10-06,50.71804428100586,-0.0031612148337998303,0.005305761426192099
2017-10-10,50.6197509765625,-0.0019380342013733953,0.005392032719420224
2017-10-11,50.50358200073242,-0.0022949337677276027,0.005363723663625824
2017-10-12,50.45891189575195,-0.000884493796495911,0.0052684844144314895
2017-10-13,50.56614303588867,0.0021251179644590223,0.005264376302474847
2017-10-16,50.834205627441406,0.0053012267786072265,0.0052688140630496655
2017-10-17,50.878883361816406,0.0008788911683295098,0.005280126921204861
2017-10-18,50.66443634033203,-0.004214853143677977,0.005135154044814552
2017-10-19,50.73591232299805,0.001410772285827644,0.005099560722143377
2017-10-20,51.5579719543457,0.016202717044175863,0.005963520482874363
2017-10-23,51.495426177978516,-0.001213115527945341,0.005949661694506543
2017-10-24,51.700950622558594,0.003991120373870505,0.005935327259454417
2017-10-25,51.96009063720703,0.005012287231240364,0.00594053189777622
2017-10-26,52.263877868652344,0.005846549298121895,0.0058756126429565314
2017-10-27,52.5408821105957,0.005300108856053809,0.005332655540988234
2017-10-30,52.37111282348633,-0.0032311845612340573,0.005386901594361097
2017-10-31,52.74639892578125,0.0071658989481433455,0.0054346357816208255
2017-11-01,52.65705108642578,-0.0016939135405469319,0.0053667810160585
2017-11-02,52.46046447753906,-0.0037333387424992592,0.005510381469987724
2017-11-03,52.42472457885742,-0.0006812730126882771,0.0055287074576037465
2017-11-06,52.317501068115234,-0.0020452851513010906,0.004928486445692078
2017-11-07,52.53195571899414,0.004099099660736849,0.004850974422607118
2017-11-08,52.37111282348633,-0.0030618105362039127,0.004898911711010202
2017-11-09,52.04943084716797,-0.006142355183525905,0.005120080081993414
2017-11-10,52.04943084716797,0.0,0.0051035345012864
2017-11-13,52.27283477783203,0.0042921493478005335,0.0051387782194648865
2017-11-14,52.1834716796875,-0.0017095514051291838,0.005113593159241188
2017-11-15,52.004756927490234,-0.0034247386470231955,0.0052148900358166776
2017-11-16,52.442604064941406,0.00841936706024149,0.005304459467671235
2017-11-17,52.32643508911133,-0.0022151641380397935,0.005371475637422038
2017-11-20,52.58556365966797,0.004952154109397089,0.004280359916492984
2017-11-21,52.826820373535156,0.00458788871083704,0.004320850788654091
2017-11-22,52.46046447753906,-0.006935035904217068,0.004618701772398108
2017-11-23,52.567691802978516,0.002043964469383708,0.004524752840842876
2017-11-24,52.60342788696289,0.0006798107879324444,0.004360616349430801
2017-11-27,52.80895233154297,0.003907054213685868,0.004291069235918788
2017-11-28,53.523799896240234,0.013536484500001889,0.005095347400351662
2017-11-29,53.70249938964844,0.003338692203368021,0.004931452937393235
2017-11-30,54.36372756958008,0.0123128008462694,0.005483980075285478
2017-12-01,53.3986930847168,-0.017751440675736085,0.0068422067295836764
2017-12-04,53.37188720703125,-0.0005019950140543461,0.0068402901899265465
2017-12-05,53.15743637084961,-0.004018048590820444,0.006895727898999608
2017-12-06,53.51485061645508,0.006723692299831496,0.006982109162904625
2017-12-07,53.9258918762207,0.007680882129552868,0.007069826291288129
2017-12-08,54.26543045043945,0.0062963923711842895,0.006924314144591609
2017-12-11,54.426292419433594,0.0029643544270980815,0.006911487754058308
2017-12-12,54.58712387084961,0.00295503228800853,0.006896923876650871
2017-12-13,54.36372756958008,-0.0040924724628848,0.0069816058330071425
2017-12-14,53.89909362792969,-0.008546763851976613,0.007263435719543933
2017-12-15,54.81944274902344,0.017075409977151068,0.007881337710800894
2017-12-18,55.13219451904297,0.005705124939912043,0.00785182989121033
2017-12-19,54.953487396240234,-0.003241429519752037,0.007928120070977315
2017-12-20,54.78370666503906,-0.0030895351550116468,0.007985894643145973
2017-12-21,54.4620246887207,-0.005871854898121476,0.007931171404265254
2017-12-22,54.37267303466797,-0.0016406230683384537,0.007966520301226758
2017-12-27,53.97950744628906,-0.007230940956833631,0.008197824887459982
2017-12-28,53.758872985839844,-0.004087374466481664,0.008254300363036267
2017-12-29,53.54363250732422,-0.00400381307421227,0.007783780353436944
2018-01-02,53.62436294555664,0.0015077504915523843,0.007755261917468089
2018-01-03,54.14453125,0.00970022347811339,0.007565822132182584
2018-01-04,54.22524642944336,0.001490735584553704,0.006405719376622643
2018-01-05,54.20730972290039,-0.0003307814666422271,0.006404153387728057
2018-01-08,54.368743896484375,0.0029780886454098265,0.006324683299673885
2018-01-09,54.61090087890625,0.004453974196698907,0.006242500126832254
2018-01-10,54.906890869140625,0.005419979994299995,0.006139886953330266
2018-01-11,55.19387435913086,0.005226729932208407,0.006096964513410141
2018-01-12,55.34634780883789,0.0027625067360723676,0.006093582705067566
2018-01-15,55.87551498413086,0.009561013440682053,0.00637359498870219
2018-01-16,55.014503479003906,-0.015409459856817187,0.00725483353754064
2018-01-17,55.46295166015625,0.008151453758434624,0.007116908460901283
2018-01-18,55.382232666015625,-0.0014553678036326456,0.006158770135593282
2018-01-19,55.974159240722656,0.010688022967161093,0.006457876522075778
2018-01-22,56.180450439453125,0.003685472037968207,0.0064210459692777035
2018-01-23,56.225284576416016,0.0007980380472600856,0.006350731363104977
2018-01-24,55.767887115478516,-0.008135084853431951,0.006495313127545522
2018-01-25,55.947265625,0.003216519735632861,0.006477462306323014
2018-01-26,56.36878967285156,0.007534310089020835,0.006294780472471619
2018-01-29,56.12663650512695,-0.004295873108682957,0.0063051560340067
2018-01-30,55.44499969482422,-0.012144622459969945,0.006917969376202883
2018-01-31,55.35532760620117,-0.0016173160630644778,0.006955502767095288
2018-02-01,55.17594528198242,-0.003240561152394905,0.0067668112966319405
2018-02-02,54.65574645996094,-0.009428000179479534,0.00713053810457899
2018-02-05,52.82612228393555,-0.03347542197352871,0.010275332190773189
